dist,shelter,gov_syr,arriv,gender,age_brakets
D02,Caravan,Dar'a,2012/08,Female,30-34
D05,Tent,Dar'a,2014/03,Male,30-34
D04,Caravan,Dar'a,2013/03,Female,30-34
D05,Caravan,Rural Damascus,2013/07,Female,30-34
D01,Caravan,Dar'a,2012/10,Male,30-34
D01,Caravan,Dar'a,2012/10,Female,30-34
D10,Caravan,Dar'a,2013/03,Male,30-34
D10,Caravan,Dar'a,2013/03,Female,30-34
D08,Caravan,Rural Damascus,2014/01,Male,30-34
D08,Caravan,Rural Damascus,2013/10,Male,30-34
D12,Caravan,Dar'a,2013/02,Male,30-34
D10,Caravan,Rural Damascus,2013/09,Female,30-34
D02,Caravan,Dar'a,2012/08,Male,30-34
D08,Caravan,Rural Damascus,2013/09,Female,30-34
D05,Caravan,Dar'a,2012/07,Female,30-34
D04,Caravan,Dar'a,2014/03,Male,30-34
D03,Caravan,Idleb,2012/12,Male,30-34
D03,Caravan,Idleb,2012/12,Female,30-34
D12,Caravan,Dar'a,2013/04,Male,30-34
D09,Caravan,Dar'a,2012/12,Male,30-34
D05,Tent,Quneitra,2013/05,Male,30-34
D09,Caravan,Dar'a,2013/10,Male,30-34
D04,Caravan,Dar'a,2012/12,Male,30-34
D11,Caravan,Dar'a,2013/04,Female,30-34
D09,Caravan,Dar'a,2014/11,Female,30-34
D02,Caravan,Dar'a,2012/10,Male,30-34
D11,Caravan,Dar'a,2013/02,Female,30-34
D11,Caravan,Dar'a,2013/02,Male,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D02,Caravan,Dar'a,2013/05,Female,30-34
D01,Caravan,Dar'a,2012/11,Male,30-34
D11,Caravan,Dar'a,2014/01,Male,30-34
D09,Caravan,Dar'a,2013/01,Male,30-34
D08,Caravan,Rural Damascus,2013/09,Female,30-34
D04,Caravan,Dar'a,2012/11,Female,30-34
D11,Caravan,Dar'a,2012/10,Female,30-34
D12,Caravan,Dar'a,2012/11,Female,30-34
D08,Tent,Dar'a,2014/04,Male,30-34
D01,Caravan,Dar'a,2013/01,Female,30-34
D01,Caravan,Dar'a,2013/01,Male,30-34
D12,Tent and caravan,Dar'a,2012/07,Female,30-34
D07,Caravan,Dar'a,2013/04,Male,30-34
D07,Caravan,Dar'a,2013/04,Female,30-34
D04,Caravan,Damascus,2013/06,Female,30-34
D12,Tent and caravan,Dar'a,2012/10,Female,30-34
D05,Caravan,Dar'a,2013/05,Male,30-34
D07,Caravan,Dar'a,2013/05,Male,30-34
D10,Caravan,Dar'a,2014/01,Male,30-34
D06,Tent,Dar'a,2013/01,Male,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D10,Caravan,Dar'a,2014/03,Female,30-34
D12,Caravan,Dar'a,2013/01,Female,30-34
D07,Caravan,Dar'a,2014/04,Male,30-34
D06,Caravan,Rural Damascus,2013/05,Male,30-34
D12,Caravan,Dar'a,2012/12,Male,30-34
D06,Caravan,Dar'a,2013/03,Male,30-34
D07,Tent,Dar'a,2014/03,Female,30-34
D06,Caravan,Dar'a,2012/07,Male,30-34
D06,Caravan,Dar'a,2012/07,Female,30-34
D07,Caravan,Rural Damascus,2013/07,Male,30-34
D05,Caravan,Dar'a,2014/01,Female,30-34
D07,Caravan,Dar'a,2013/05,Female,30-34
D01,Caravan,Dar'a,2013/01,Male,30-34
D08,Tent and caravan,Dar'a,2014/03,Male,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Male,30-34
D07,Caravan,Dar'a,2013/02,Male,30-34
D11,Caravan,Dar'a,2013/11,Male,30-34
D07,Caravan,Dar'a,2012/12,Female,30-34
D07,Tent,Dar'a,2013/12,Male,30-34
D03,Caravan,Dar'a,2013/09,Male,30-34
D10,Caravan,Dar'a,2013/01,Female,30-34
D04,Caravan,Dar'a,2012/12,Female,30-34
D04,Caravan,Dar'a,2013/02,Male,30-34
D04,Caravan,Dar'a,2013/02,Female,30-34
D07,Caravan,Dar'a,2013/04,Female,30-34
D08,Caravan,Dar'a,2014/01,Female,30-34
D04,Tent and caravan,Dar'a,2013/04,Female,30-34
D07,Caravan,Dar'a,2013/04,Male,30-34
D04,Caravan,Dar'a,2013/05,Male,30-34
D09,Caravan,Dar'a,2013/01,Male,30-34
D09,Caravan,Dar'a,2013/01,Female,30-34
D02,Caravan,Dar'a,2012/10,Male,30-34
D12,Caravan,Dar'a,2012/11,Female,30-34
D07,Caravan,Dar'a,2013/04,Male,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D11,Caravan,Dar'a,2012/12,Female,30-34
D09,Caravan,Dar'a,2013/06,Female,30-34
D01,Caravan,Dar'a,2012/10,Female,30-34
D09,Caravan,Dar'a,2013/02,Female,30-34
D06,Tent and caravan,Dar'a,2013/12,Female,30-34
D01,Caravan,Dar'a,2013/02,Male,30-34
D11,Caravan,Dar'a,2012/10,Male,30-34
D11,Caravan,Dar'a,2012/10,Female,30-34
D03,Caravan,Dar'a,2012/09,Female,30-34
D11,Tent and caravan,Dar'a,2013/02,Male,30-34
D05,Caravan,Homs,2013/11,Female,30-34
D11,Caravan,Dar'a,2014/10,Female,30-34
D02,Caravan,Dar'a,2013/02,Male,30-34
D10,Caravan,Dar'a,2013/06,Female,30-34
D10,Caravan,Dar'a,2013/06,Male,30-34
D10,Caravan,Rural Damascus,2013/04,Male,30-34
D09,Caravan,Dar'a,2013/02,Male,30-34
D03,Tent and caravan,Dar'a,2012/08,Female,30-34
D05,Caravan,Dar'a,2013/02,Male,30-34
D01,Caravan,Dar'a,2012/12,Female,30-34
D05,Tent,Rural Damascus,2013/12,Male,30-34
D02,Caravan,Dar'a,2013/01,Female,30-34
D02,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2012/09,Female,30-34
D01,Caravan,Dar'a,2012/07,Male,30-34
D01,Caravan,Dar'a,2012/07,Female,30-34
D09,Caravan,Dar'a,2012/09,Male,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D12,Caravan,Dar'a,2013/01,Female,30-34
D05,Caravan,Dar'a,2013/03,Male,30-34
D08,Tent and caravan,Rural Damascus,2013/02,Male,30-34
D01,Caravan,Dar'a,2012/08,Female,30-34
D03,Caravan,Dar'a,2013/03,Male,30-34
D05,Tent and caravan,Rural Damascus,2014/01,Female,30-34
D09,Caravan,Dar'a,2013/01,Male,30-34
D12,Caravan,Dar'a,2013/01,Female,30-34
D03,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2012/09,Female,30-34
D09,Caravan,Dar'a,2012/10,Male,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D04,Tent,Dar'a,2014/07,Male,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D07,Caravan,Dar'a,2013/04,Male,30-34
D06,Caravan,Dar'a,2013/02,Female,30-34
D08,Caravan,Rural Damascus,2013/09,Female,30-34
D04,Caravan,Dar'a,2013/01,Female,30-34
D06,Caravan,Dar'a,2013/12,Male,30-34
D09,Caravan,Dar'a,2012/08,Female,30-34
D04,Tent,Dar'a,2014/04,Male,30-34
D03,Caravan,Dar'a,2012/12,Female,30-34
D02,Caravan,Dar'a,2013/08,Male,30-34
D08,Caravan,Dar'a,2013/02,Female,30-34
D10,Caravan,Dar'a,2012/09,Female,30-34
D04,Caravan,Dar'a,2013/05,Male,30-34
D09,Caravan,Dar'a,2013/02,Male,30-34
D03,Caravan,Dar'a,2013/03,Male,30-34
D03,Caravan,Dar'a,2012/07,Female,30-34
D10,Caravan,Dar'a,2013/01,Male,30-34
D02,Caravan,Dar'a,2013/02,Female,30-34
D06,Caravan,Dar'a,2012/12,Male,30-34
D04,Tent and caravan,Dar'a,2013/08,Male,30-34
D04,Tent and caravan,Dar'a,2013/08,Female,30-34
D06,Caravan,Dar'a,2012/12,Female,30-34
D10,Caravan,Dar'a,2013/01,Male,30-34
D05,Tent and caravan,Rural Damascus,2013/09,Male,30-34
D04,Caravan,Dar'a,2013/03,Female,30-34
D11,Caravan,Dar'a,2013/03,Male,30-34
D03,Caravan,Dar'a,2012/09,Female,30-34
D03,Caravan,Dar'a,2012/09,Male,30-34
D01,Caravan,Dar'a,2012/08,Male,30-34
D02,Caravan,Dar'a,2012/09,Female,30-34
D10,Caravan,Dar'a,2013/02,Male,30-34
D07,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2012/12,Female,30-34
D05,Tent,Rural Damascus,2013/03,Male,30-34
D06,Caravan,Dar'a,2013/07,Male,30-34
D03,Caravan,Dar'a,2012/10,Male,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D07,Caravan,Rural Damascus,2013/09,Male,30-34
D07,Caravan,Rural Damascus,2013/09,Female,30-34
D09,Caravan,Dar'a,2014/02,Male,30-34
D11,Caravan,Dar'a,2013/12,Male,30-34
D04,Caravan,Dar'a,2013/04,Male,30-34
D12,Caravan,Dar'a,2012/10,Female,30-34
D12,Caravan,Rural Damascus,2013/03,Male,30-34
D07,Caravan,Dar'a,2013/02,Male,30-34
D01,Caravan,Homs,2013/02,Male,30-34
D08,Caravan,Dar'a,2013/02,Female,30-34
D07,Caravan,Rural Damascus,2013/06,Female,30-34
D07,Caravan,Rural Damascus,2013/06,Male,30-34
D11,Tent and caravan,Dar'a,2013/08,Male,30-34
D08,Caravan,Dar'a,2014/03,Male,30-34
D05,Caravan,Dar'a,2013/03,Male,30-34
D03,Caravan,Dar'a,2012/11,Female,30-34
D12,Caravan,Dar'a,2013/01,Male,30-34
D02,Caravan,Dar'a,2012/11,Male,30-34
D09,Caravan,Dar'a,2012/10,Female,30-34
D02,Caravan,Dar'a,2013/04,Male,30-34
D02,Caravan,Dar'a,2013/04,Female,30-34
D01,Caravan,Dar'a,2013/12,Male,30-34
D08,Caravan,Dar'a,2013/12,Male,30-34
D11,Caravan,Dar'a,2013/04,Male,30-34
D09,Caravan,Dar'a,2012/12,Male,30-34
D01,Caravan,Dar'a,2012/08,Male,30-34
D07,Caravan,Homs,2013/07,Male,30-34
D03,Caravan,Dar'a,2012/10,Male,30-34
D03,Caravan,Dar'a,2012/10,Female,30-34
D06,Tent,Rural Damascus,2014/01,Male,30-34
D06,Tent,Rural Damascus,2014/01,Female,30-34
D03,Caravan,Dar'a,2012/12,Male,30-34
D03,Caravan,Dar'a,2012/07,Male,30-34
D03,Caravan,Dar'a,2012/07,Female,30-34
D02,Caravan,Dar'a,2012/08,Male,30-34
D11,Caravan,Dar'a,2013/12,Male,30-34
D10,Tent and caravan,Dar'a,2012/11,Male,30-34
D12,Caravan,Dar'a,2013/02,Male,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D09,Caravan,Dar'a,2013/03,Male,30-34
D12,Caravan,Dar'a,2014/03,Male,30-34
D06,Caravan,Dar'a,2014/10,Male,30-34
D12,Caravan,Dar'a,2012/12,Male,30-34
D12,Caravan,Dar'a,2012/12,Female,30-34
D12,Caravan,Dar'a,2012/12,Female,30-34
D12,Caravan,Dar'a,2012/12,Male,30-34
D10,Caravan,Dar'a,2013/01,Female,30-34
D10,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2013/02,Female,30-34
D08,Tent,Hama,2013/05,Male,30-34
D05,Caravan,Dar'a,2013/03,Male,30-34
D11,Caravan,Dar'a,2013/02,Male,30-34
D09,Caravan,Dar'a,2013/10,Female,30-34
D05,Tent,Dar'a,2013/01,Female,30-34
D08,Caravan,Rural Damascus,2014/02,Male,30-34
D12,Tent,Dar'a,2013/12,Male,30-34
D08,Caravan,Dar'a,2013/04,Male,30-34
D08,Caravan,Dar'a,2013/04,Female,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D01,Caravan,Dar'a,2012/11,Male,30-34
D11,Tent and caravan,Dar'a,2013/01,Female,30-34
D08,Tent,Dar'a,2014/04,Male,30-34
D08,Tent,Dar'a,2014/04,Female,30-34
D08,Tent and caravan,Rural Damascus,2013/03,Male,30-34
D08,Tent and caravan,Rural Damascus,2013/03,Female,30-34
D12,Caravan,Dar'a,2012/07,Male,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D11,Caravan,Dar'a,2013/04,Male,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D05,Caravan,Dar'a,2013/04,Female,30-34
D09,Caravan,Dar'a,2012/12,Female,30-34
D05,Caravan,Dar'a,2013/02,Male,30-34
D03,Caravan,Dar'a,2014/05,Male,30-34
D03,Caravan,Dar'a,2014/05,Female,30-34
D04,Caravan,Dar'a,2012/10,Male,30-34
D02,Caravan,Dar'a,2012/09,Male,30-34
D08,Caravan,Dar'a,2013/01,Male,30-34
D06,Caravan,Dar'a,2013/04,Male,30-34
D04,Caravan,Dar'a,2013/01,Male,30-34
D06,Caravan,Dar'a,2013/10,Male,30-34
D06,Caravan,Dar'a,2013/10,Male,30-34
D11,Caravan,Dar'a,2013/03,Female,30-34
D09,Caravan,Dar'a,2013/01,Male,30-34
D03,Caravan,Dar'a,2014/12,Female,30-34
D10,Caravan,Dar'a,2012/12,Male,30-34
D11,Caravan,Damascus,2013/03,Female,30-34
D11,Caravan,Damascus,2013/03,Male,30-34
D05,Caravan,Dar'a,2014/10,Male,30-34
D01,Caravan,Dar'a,2012/08,Male,30-34
D06,Caravan,Dar'a,2014/11,Female,30-34
D01,Caravan,Dar'a,2012/08,Female,30-34
D11,Caravan,Dar'a,2014/01,Male,30-34
D12,Caravan,Dar'a,2014/01,Female,30-34
D12,Caravan,Dar'a,2014/01,Male,30-34
D12,Caravan,Dar'a,2014/01,Female,30-34
D02,Caravan,Dar'a,2013/03,Female,30-34
D01,Caravan,Dar'a,2013/04,Female,30-34
D03,Caravan,Dar'a,2013/03,Male,30-34
D10,Caravan,Dar'a,2013/12,Female,30-34
D09,Caravan,Dar'a,2012/09,Male,30-34
D03,Caravan,Dar'a,2012/11,Female,30-34
D10,Caravan,Dar'a,2013/04,Female,30-34
D10,Caravan,Dar'a,2013/04,Male,30-34
D06,Caravan,Homs,2014/01,Male,30-34
D05,Caravan,Dar'a,2013/02,Female,30-34
D12,Caravan,Quneitra,2012/11,Male,30-34
D12,Caravan,Quneitra,2012/11,Female,30-34
D08,Tent and caravan,Rural Damascus,2013/11,Male,30-34
D10,Caravan,Dar'a,2013/01,Female,30-34
D09,Tent and caravan,Dar'a,2014/03,Female,30-34
D06,Caravan,Dar'a,2012/07,Male,30-34
D10,Caravan,Dar'a,2012/12,Female,30-34
D10,Caravan,Dar'a,2013/06,Female,30-34
D10,Caravan,Dar'a,2013/06,Female,30-34
D04,Caravan,Dar'a,2013/01,Male,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D08,Caravan,Rural Damascus,2014/02,Male,30-34
D10,Tent and caravan,Dar'a,2013/11,Female,30-34
D07,Caravan,Rural Damascus,2013/09,Female,30-34
D06,Caravan,Homs,2013/01,Male,30-34
D05,Caravan,Dar'a,2013/04,Female,30-34
D08,Caravan,Quneitra,2013/12,Male,30-34
D11,Caravan,Dar'a,2013/12,Female,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D10,Caravan,Dar'a,2013/02,Male,30-34
D06,Tent and caravan,Rural Damascus,2014/01,Female,30-34
D02,Caravan,Dar'a,2013/01,Female,30-34
D12,Caravan,Dar'a,2014/01,Female,30-34
D11,Caravan,Dar'a,2013/02,Male,30-34
D01,Caravan,Dar'a,2013/04,Male,30-34
D05,Caravan,Dar'a,2013/05,Male,30-34
D03,Caravan,Dar'a,2012/10,Male,30-34
D01,Caravan,Dar'a,2013/02,Male,30-34
D11,Caravan,Dar'a,2013/03,Female,30-34
D11,Caravan,Dar'a,2014/02,Female,30-34
D08,Caravan,Dar'a,2013/07,Female,30-34
D05,Tent and caravan,Dar'a,2013/04,Female,30-34
D06,Caravan,Dar'a,2013/02,Female,30-34
D03,Caravan,Dar'a,2013/01,Male,30-34
D11,Caravan,Dar'a,2012/08,Male,30-34
D11,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2013/01,Female,30-34
D12,Caravan,Dar'a,2013/02,Female,30-34
D07,Caravan,Dar'a,2013/04,Male,30-34
D10,Caravan,Dar'a,2013/03,Female,30-34
D03,Caravan,Dar'a,2013/01,Male,30-34
D04,Caravan,Dar'a,2013/01,Male,30-34
D04,Caravan,Dar'a,2013/01,Male,30-34
D12,Caravan,Dar'a,2012/11,Female,30-34
D12,Caravan,Dar'a,2012/11,Male,30-34
D12,Caravan,Dar'a,2012/11,Female,30-34
D07,Caravan,Rural Damascus,2014/01,Male,30-34
D01,Caravan,Dar'a,2013/07,Male,30-34
D09,Caravan,Dar'a,2012/08,Female,30-34
D09,Caravan,Dar'a,2013/06,Female,30-34
D10,Caravan,Dar'a,2013/04,Male,30-34
D12,Caravan,Dar'a,2013/02,Male,30-34
D07,Caravan,Dar'a,2013/03,Female,30-34
D06,Tent,Dar'a,2013/03,Male,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Male,30-34
D05,Tent and caravan,Homs,2013/02,Male,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Male,30-34
D06,Tent and caravan,Rural Damascus,2013/10,Male,30-34
D06,Tent and caravan,Rural Damascus,2013/10,Female,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D02,Caravan,Dar'a,2012/11,Male,30-34
D07,Tent and caravan,Dar'a,2014/03,Male,30-34
D06,Caravan,Dar'a,2013/08,Female,30-34
D11,Caravan,Dar'a,2012/12,Male,30-34
D12,Caravan,Dar'a,2013/02,Male,30-34
D01,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2013/01,Male,30-34
D01,Caravan,Dar'a,2012/10,Female,30-34
D12,Caravan,Dar'a,2013/02,Male,30-34
D12,Caravan,Dar'a,2013/02,Female,30-34
D09,Caravan,Dar'a,2012/08,Male,30-34
D09,Caravan,Dar'a,2012/08,Female,30-34
D05,Caravan,Dar'a,2013/02,Female,30-34
D02,Caravan,Dar'a,2013/01,Male,30-34
D12,Tent,Dar'a,2013/02,Female,30-34
D06,Caravan,Dar'a,2014/01,Female,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D07,Caravan,Dar'a,2013/01,Female,30-34
D08,Tent,Dar'a,2014/03,Male,30-34
D08,Tent,Dar'a,2014/03,Female,30-34
D01,Caravan,Dar'a,2013/04,Female,30-34
D02,Tent and caravan,Dar'a,2012/08,Male,30-34
D02,Tent and caravan,Dar'a,2012/08,Female,30-34
D08,Caravan,Rural Damascus,2014/02,Male,30-34
D12,Caravan,Dar'a,2013/02,Male,30-34
D07,Tent,Rural Damascus,2014/01,Female,30-34
D07,Tent,Rural Damascus,2014/01,Male,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D08,Caravan,Rural Damascus,2013/12,Male,30-34
D03,Caravan,Dar'a,2013/02,Female,30-34
D05,Caravan,Dar'a,2013/03,Male,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D09,Caravan,Dar'a,2012/12,Female,30-34
D09,Caravan,Dar'a,2012/12,Male,30-34
D11,Caravan,Dar'a,2013/04,Female,30-34
D07,Caravan,Dar'a,2013/02,Female,30-34
D06,Caravan,Dar'a,2013/04,Male,30-34
D10,Tent,Dar'a,2014/01,Male,30-34
D01,Caravan,Dar'a,2013/02,Female,30-34
D12,Caravan,Dar'a,2013/02,Female,30-34
D02,Caravan,Dar'a,2013/03,Male,30-34
D11,Caravan,Dar'a,2012/09,Female,30-34
D08,Caravan,Rural Damascus,2014/02,Female,30-34
D11,Caravan,Dar'a,2013/02,Male,30-34
D05,Caravan,Dar'a,2013/04,Male,30-34
D05,Caravan,Dar'a,2013/04,Male,30-34
D11,Tent and caravan,Dar'a,2014/01,Female,30-34
D09,Caravan,Dar'a,2013/05,Female,30-34
D07,Caravan,Rural Damascus,2013/02,Female,30-34
D02,Caravan,Dar'a,2014/01,Male,30-34
D02,Caravan,Dar'a,2013/01,Female,30-34
D02,Caravan,Dar'a,2012/07,Female,30-34
D01,Caravan,Dar'a,2012/12,Female,30-34
D09,Caravan,Dar'a,2013/01,Male,30-34
D07,Caravan,Dar'a,2013/02,Female,30-34
D08,Caravan,Dar'a,2013/04,Female,30-34
D08,Caravan,Rural Damascus,2014/03,Male,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D04,Tent and caravan,Dar'a,2013/04,Male,30-34
D11,Caravan,Dar'a,2012/12,Female,30-34
D08,Caravan,Rural Damascus,2013/11,Male,30-34
D07,Caravan,Dar'a,2013/02,Female,30-34
D06,Caravan,Dar'a,2012/08,Male,30-34
D06,Caravan,Dar'a,2012/08,Female,30-34
D11,Caravan,Dar'a,2013/12,Male,30-34
D03,Caravan,Dar'a,2013/01,Female,30-34
D10,Tent and caravan,Dar'a,2013/10,Female,30-34
D06,Caravan,Dar'a,2013/02,Female,30-34
D07,Tent,Rural Damascus,2014/01,Male,30-34
D01,Caravan,Dar'a,2014/02,Female,30-34
D11,Caravan,Dar'a,2013/04,Female,30-34
D07,Tent,Rural Damascus,2014/01,Male,30-34
D07,Tent,Rural Damascus,2014/01,Female,30-34
D09,Caravan,Dar'a,2013/05,Male,30-34
D01,Caravan,Dar'a,2012/11,Female,30-34
D02,Caravan,Dar'a,2013/12,Female,30-34
D07,Caravan,Rural Damascus,2013/11,Male,30-34
D10,Caravan,Dar'a,2013/01,Male,30-34
D09,Caravan,Rural Damascus,2012/09,Male,30-34
D11,Caravan,Dar'a,2012/12,Female,30-34
D06,Tent,Rural Damascus,2013/07,Male,30-34
D11,Caravan,Dar'a,2013/02,Male,30-34
D02,Caravan,Dar'a,2014/01,Female,30-34
D02,Caravan,Dar'a,2012/09,Male,30-34
D05,Tent and caravan,Rural Damascus,2013/06,Male,30-34
D08,Caravan,Dar'a,2013/11,Male,30-34
D07,Tent,Rural Damascus,2014/02,Male,30-34
D03,Caravan,Dar'a,2012/11,Male,30-34
D11,Caravan,Dar'a,2013/01,Male,30-34
D02,Caravan,Dar'a,2012/11,Female,30-34
D02,Caravan,Dar'a,2012/11,Male,30-34
D10,Caravan,Dar'a,2013/04,Female,30-34
D10,Caravan,Dar'a,2012/07,Female,30-34
D08,Caravan,Dar'a,2013/03,Female,30-34
D05,Caravan,Dar'a,2013/03,Male,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D06,Caravan,Dar'a,2012/09,Male,30-34
D06,Caravan,Dar'a,2012/09,Female,30-34
D10,Tent and caravan,Dar'a,2013/03,Female,30-34
D04,Caravan,Dar'a,2013/03,Male,30-34
D01,Caravan,Dar'a,2012/07,Female,30-34
D04,Caravan,Dar'a,2013/01,Male,30-34
D01,Caravan,Dar'a,2012/11,Male,30-34
D08,Caravan,Dar'a,2013/02,Male,30-34
D11,Caravan,Dar'a,2013/12,Male,30-34
D08,Caravan,Homs,2013/01,Female,30-34
D08,Caravan,Homs,2013/01,Female,30-34
D06,Tent,Dar'a,2013/12,Female,30-34
D01,Caravan,Dar'a,2012/12,Female,30-34
D08,Tent,Dar'a,2014/01,Male,30-34
D01,Caravan,Dar'a,2012/08,Female,30-34
D06,Caravan,Dar'a,2013/01,Male,30-34
D08,Tent and caravan,Dar'a,2014/04,Female,30-34
D11,Caravan,Dar'a,2013/03,Female,30-34
D07,Caravan,Dar'a,2013/04,Male,30-34
D02,Caravan,Dar'a,2012/12,Male,30-34
D02,Caravan,Dar'a,2012/12,Female,30-34
D04,Caravan,Dar'a,2013/02,Male,30-34
D02,Caravan,Dar'a,2012/10,Male,30-34
D04,Caravan,Dar'a,2012/12,Male,30-34
D08,Caravan,Dar'a,2014/01,Male,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D09,Caravan,Dar'a,2013/12,Female,30-34
D06,Caravan,Dar'a,2013/02,Female,30-34
D10,Caravan,Dar'a,2014/01,Male,30-34
D03,Caravan,Dar'a,2012/12,Female,30-34
D10,Caravan,Dar'a,2013/02,Male,30-34
D01,Caravan,Dar'a,2012/12,Female,30-34
D01,Caravan,Dar'a,2012/12,Male,30-34
D08,Caravan,Dar'a,2013/02,Male,30-34
D07,Caravan,Rural Damascus,2012/10,Female,30-34
D07,Caravan,Rural Damascus,2012/10,Male,30-34
D01,Caravan,Dar'a,2012/07,Male,30-34
D11,Caravan,Dar'a,2013/02,Female,30-34
D12,Caravan,Dar'a,2012/09,Male,30-34
D12,Caravan,Dar'a,2012/09,Female,30-34
D01,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2013/05,Female,30-34
D02,Caravan,Dar'a,2013/01,Male,30-34
D11,Caravan,Dar'a,2013/01,Female,30-34
D06,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2013/01,Female,30-34
D11,Caravan,Dar'a,2014/04,Male,30-34
D08,Caravan,Rural Damascus,2013/11,Male,30-34
D11,Caravan,Dar'a,2014/12,Male,30-34
D09,Caravan,Dar'a,2012/11,Male,30-34
D11,Caravan,Dar'a,2012/11,Male,30-34
D12,Caravan,Dar'a,2013/11,Male,30-34
D01,Caravan,Dar'a,2012/11,Female,30-34
D10,Caravan,Dar'a,2013/01,Female,30-34
D01,Caravan,Dar'a,2012/12,Female,30-34
D12,Caravan,Dar'a,2013/05,Female,30-34
D03,Caravan,Dar'a,2013/03,Male,30-34
D01,Caravan,Dar'a,2012/08,Male,30-34
D06,Caravan,Dar'a,2013/01,Male,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D07,Caravan,Dar'a,2013/12,Male,30-34
D11,Caravan,Dar'a,2013/05,Female,30-34
D07,Caravan,Rural Damascus,2012/10,Female,30-34
D06,Tent,Rural Damascus,2014/01,Female,30-34
D05,Tent,Dar'a,2013/01,Male,30-34
D10,Caravan,Dar'a,2014/01,Male,30-34
D12,Caravan,Dar'a,2013/01,Female,30-34
D09,Caravan,Dar'a,2013/09,Male,30-34
D07,Caravan,Dar'a,2013/05,Female,30-34
D12,Caravan,Dar'a,2013/01,Male,30-34
D03,Caravan,Dar'a,2012/09,Male,30-34
D12,Caravan,Dar'a,2012/12,Male,30-34
D12,Caravan,Dar'a,2012/12,Female,30-34
D04,Tent,Dar'a,2013/02,Female,30-34
D07,Tent and caravan,Rural Damascus,2013/12,Male,30-34
D12,Caravan,Dar'a,2013/11,Female,30-34
D01,Caravan,Dar'a,2012/12,Male,30-34
D01,Caravan,Dar'a,2012/12,Female,30-34
D06,Tent,Rural Damascus,2014/02,Female,30-34
D09,Caravan,Dar'a,2013/03,Male,30-34
D02,Caravan,Dar'a,2013/01,Male,30-34
D01,Caravan,Dar'a,2012/11,Female,30-34
D11,Caravan,Dar'a,2013/04,Male,30-34
D10,Tent and caravan,Dar'a,2014/03,Male,30-34
D07,Caravan,Damascus,2013/04,Male,30-34
D04,Caravan,Dar'a,2013/02,Male,30-34
D06,Caravan,Dar'a,2013/01,Female,30-34
D07,Caravan,Dar'a,2013/01,Female,30-34
D10,Caravan,Dar'a,2013/11,Female,30-34
D10,Caravan,Dar'a,2013/11,Male,30-34
D10,Caravan,Dar'a,2013/11,Male,30-34
D10,Tent and caravan,Dar'a,2012/11,Male,30-34
D03,Caravan,Dar'a,2012/10,Male,30-34
D08,Caravan,Rural Damascus,2014/04,Female,30-34
D02,Caravan,Dar'a,2012/08,Female,30-34
D02,Caravan,Dar'a,2012/08,Male,30-34
D08,Caravan,Dar'a,2013/04,Male,30-34
D10,Caravan,Dar'a,2012/09,Female,30-34
