<<<<<<< HEAD
SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,Date_rapport_CoPil,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Nature_Choc_Violence,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1841466723,03.03.2015,21.02.2015,21.02.2015,ACF,Yongoro Mbolaye,2015,,ACF_YON_20150221,,,1151,5753,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.586952,6.235382
684439432,03.03.2015,20.02.2015,20.02.2015,ACF,Bofire,2015,,ACF_GBB_20150220,3,,243,1215,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.71861
1623940407,03.03.2015,13.02.2015,13.02.2015,ACTED,Dimbi,2015,,ACTED_DIM_20150112,,,,18000,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Kembe,21.72028,4.624735
1733287360,03.03.2015,10.02.2015,10.02.2015,ACTED,Ouazzoua,2015,,ACTED_OUA_20150112,,,46,226,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Ouango,,Mbomou,,,,,22.418461,4.270408
1082666841,03.03.2015,04.02.2015,04.02.2015,ACF,Sabewa,2015,,ACF_SAB_20150204,,,100,500,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
994354173,23.03.2015,28.01.2015,28.01.2015,ACF,Bombere-Kota,2015,,ACF_BOM_20150128,,,76,399,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
273257344,01.04.2015,24.01.2015,24.01.2015,ACF,Kouki,2015,,ACF_KOU_20150124,1,,1400,7000,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
2133245194,24.03.2015,23.01.2015,23.01.2015,ACF,Boyongo-Kette,2015,,ACF_BOY_20150123,,,26,130,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ndoro Mboli,17.36229,6.526361
=======
SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,Date_rapport_CoPil,AlerteID,Nb_localites_affectes,month,Pop_affectee_menages,Pop_affectee_individus,Nature_Choc_Violence,Nature_Choc_Catastrophe_naturelle,Nature_Choc_Autre,Type_pop_Deplaces,Type_pop_Communaute_hote,Type_pop_Retours,Type_pop_Repatries,Type_pop_Autre,Proposition_Action_MSAcomplete,Proposition_Action_Eval_sectorielle,Proposition_Action_Monitoring_protection,Proposition_Action_Rehabilitation_acces_log,Proposition_Action_Plaidoyer_acces_securitaire,Proposition_Action_Suivi_retour_deplaces,Proposition_Action_Intervention_directe,Proposition_Action_Pas_daction,Proposition_Action_Autre,CodeSousPrefecture,SousPrefecture,CodePrefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
100717209,03.05.2017,27.04.2017,30.04.2017,SI,Kassai,2017,,SI_KAS_20170424,3,,234,1404,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Bede,17.69232,7.205488
1469363822,02.05.2017,27.04.2017,28.04.2017,ACF,Bouca,2017,,ACF_BOZ_20170426,1,,484,1094,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
1781842784,24.04.2017,19.04.2017,21.04.2017,SI,Botto,2017,,SI_ZEF_20170418,4,,543,2270,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
539262425,24.04.2017,14.04.2017,15.04.2017,ACF,Baboua,2017,,ACF_BON_20170406,1,,37,211,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
1558542580,24.04.2017,12.04.2017,14.04.2017,ACF,Abba,2017,,ACF_Ngi_20170328,1,,24,123,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.937201,6.630632
2100572602,18.04.2017,09.04.2017,09.04.2017,ACTED,Danda 1,2017,,ACT_KOL_20170331,1,,72,24,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,20.195592,4.930766
953905076,10.04.2017,04.04.2017,05.04.2017,ACTED,Bakouma,2017,,ACT_BAK_20170326,5,,64,350,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.78416,5.711727
2059362574,07.04.2017,31.03.2017,31.03.2017,SI,Sindi,2017,,SI_SIN_20170328,5,,200,1000,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.220786,7.091999
40035052,04.04.2017,30.03.2017,04.04.2017,ACF,Makounzi Wali,2017,,ACF_Mak_20170330,1,,800,4000,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.094831,6.78566
49040807,04.04.2017,30.03.2017,03.04.2017,ACF,Koui,2017,,ACF_Kou_20170330,1,,1500,7500,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
434326358,11.04.2017,30.03.2017,03.04.2017,ACF,Dékoa,2017,,ACF_Dek_20170330,1,,36,187,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
441162395,17.03.2017,11.03.2017,14.03.2017,ACTED,Atongo-Bakari,2017,,ACT_GON_20170218,1,,306,1530,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,,Ippy,,Ouaka,,,,,21.594958,5.81522
299540344,07.03.2017,03.03.2017,04.03.2017,ACTED,Kitika,2017,,ACT_KIT_20170302,1,,124,600,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,23.100614,5.176225
238378345,05.03.2017,21.02.2017,24.03.2017,SI,Botto,2017,,SI_BOT_20170221,22,,1754,8742,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1009966547,21.02.2017,11.02.2017,11.02.2017,ACTED,Voundia,2017,,ACT_VOU_20170212,1,,700,2500,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Alindao,,Basse-Kotto,,,,Alindao,21.223541,5.073539
589758629,21.02.2017,28.01.2017,31.01.2017,ACF,Bambia 1,2017,,ACF_Son_20170127,1,,100,478,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.33531,6.559873
414950929,23.01.2017,27.12.2016,27.12.2016,ACTED,Zacko 8,2016,,ACT_ZAC_20161220,2,,60,130,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Yalinga,,Haute-Kotto,,,,Yalinga,22.834408,6.285185
930763753,23.01.2017,27.12.2016,27.12.2016,ACTED,Kono,2016,,ACT_KON_20161219,1,,290,1465,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.834436,6.005426
642222876,15.12.2016,13.12.2016,13.12.2016,ACTED,Togo,2016,,ACT_NDA_20161206 ,4,,105,525,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.57274,5.880615
419964116,20.12.2016,07.12.2016,09.12.2016,SI,Bekondja,2016,,SI_BEK_20161205,6,,372,1568,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,17.976794,7.938928
262748908,05.12.2016,30.11.2016,02.12.2016,ACTED,Bria,2016,,ACT_BRI_20161121,1,,1661,8303,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,,Bria,,Haute-Kotto,,,,Samba-Boungou,21.991405,6.537415
814787182,23.11.2016,18.11.2016,18.11.2016,ACTED,Golomanda,2016,,ACT_GOL_20161026,,,26,145,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ippy,,Ouaka,,,,Ippy,21.12385,6.483222
156131825,23.11.2016,17.11.2016,17.11.2016,ACTED,Mangoupa,2016,,ACT_MAN_20161106,1,,55,272,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Rafai,,Mbomou,,,,Rafai,24.109608,4.978925
1437409841,18.11.2016,12.11.2016,12.11.2016,ACTED,Grimari,2016,,ACT_GRI_20161026,2,,45,174,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.0552,5.741367
1803068389,15.11.2016,09.11.2016,12.11.2016,PU-AMI,Nola,2016,,PU_NOL_20161107,1,,153,765,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
2052440952,08.11.2016,02.11.2016,04.11.2016,ACF,Ndim,2016,,ACF_NDI_20161021,1,,16,72,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Dilouki,15.769,7.254
1596781118,08.11.2016,31.10.2016,31.10.2016,ACTED,Aliwali,2016,,ACT_ALI_20161020,1,,68,340,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.058596,5.058728
1855757643,08.11.2016,31.10.2016,31.10.2016,ACTED,Finzane,2016,,ACT_FIN_20161025,2,,115,580,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.168278,5.121937
857046368,07.11.2016,15.10.2016,15.11.2016,ACTED,Ngakobo,2016,,ACT_NGA_20161015 ,1,,3361,13602,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1870731075,11.10.2016,07.10.2016,07.10.2016,ACTED,Guerekindo,2016,,ACT_GUE_20160921,1,,18,63,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.349098,5.079482
738329319,10.10.2016,04.10.2016,05.10.2016,ACTED,Banangui,2016,,ACT_BAN_20160511,7,,468,2771,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,,Zemio,,Haut-Mbomou,,,,Zemio,25.23299,5.550962
1110414490,07.10.2016,03.10.2016,06.10.2016,ACF,Nana-Bakassa,2016,,ACF_PAM_20160922,2,,97,485,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.282323,6.986891
1519146858,03.10.2016,24.09.2016,24.09.2016,ACTED,Yangoussi,2016,,ACT_YAN_20160913,3,,194,940,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,,22.843,5.9255
1164470492,31.10.2016,23.09.2016,25.09.2016,ACTED,Bianga,2016,,ACT_BIA_20160911,2,,25,125,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
555215895,03.10.2016,22.09.2016,23.09.2016,SI,Farazala,2016,,SI_FAR_20160928,17,,2415,8822,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.747848,7.383994
1780454187,23.11.2016,22.09.2016,23.09.2016,SI,Farazala,2016,,SI_FAR_20160928,17,,2415,8822,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.747848,7.383994
286246927,03.10.2016,21.09.2016,24.09.2016,SI,Balteze,2016,,SI_BAL_20160912,9,,552,2760,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.421818,7.636297
380292027,22.09.2016,15.09.2016,17.09.2016,PU-AMI,Tiri,2016,,PU_TIR_20160909,2,,40,174,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.399447,8.599117
2073012288,26.09.2016,13.09.2016,14.09.2016,ACTED,Bakala-Koupi,2016,,ACT_BAK_20160909,5,,400,2000,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,,Bakala,,Ouaka,,,,Koudou-Bego,20.397154,6.105071
1169017149,06.09.2016,01.09.2016,03.09.2016,PU-AMI,Krakoma,2016,,PU_KPA_20160722,2,,460,2300,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.28193,8.101935
925976052,01.09.2016,27.08.2016,28.08.2016,PU-AMI,Kotissako,2016,,PU_KOT_20160817,1,,800,4000,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.385602,8.14359
1826179672,31.08.2016,11.08.2016,18.08.2016,ACF,Bémal 1,2016,,ACF_Bem_20160811,2,,693,3465,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
782802667,01.09.2016,09.08.2016,13.08.2016,PU-AMI,Yele-Wayombo,2016,,PU_YEL_20160727,1,,40,200,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.757952,4.63883
116261148,31.08.2016,08.08.2016,17.08.2016,ACF,Kambakota,2016,,ACF_Kam_20160810,5,,779,3892,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.861828,7.16889
833476497,01.09.2016,28.07.2016,14.08.2016,PU-AMI,Zoukoutouniala,2016,,PU_ZOU_20160810,2,,100,500,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.608739,8.564903
629063336,27.07.2016,24.07.2016,27.07.2016,ACF,Bang,2016,,ACF_Ban_20160722,2,,66,399,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.540389,7.477394
1241392929,20.07.2016,12.07.2016,15.07.2016,PU-AMI,Dilapoko,2016,,PU_DIL_20160710,2,,167,835,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1531679135,20.07.2016,12.07.2016,15.07.2016,PU-AMI,Noufou,2016,,PU_NOU_20160716,4,,344,1724,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,,14.810714,4.592044
448038043,20.07.2016,12.07.2016,12.07.2016,ACTED,Ippy,2016,,ACT_IPP_20160627,8,,,,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,,Ippy,,Ouaka,,,,Ippy,21.195078,6.271642
1208535246,13.07.2016,02.07.2016,02.07.2016,ACTED,Serenga et Polonda,2016,,ACT_SER_20160624,9,,,4522,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Mobaye,,Basse-Kotto,,,,Mobaye,21.283722,4.551444
312039667,14.06.2016,08.06.2016,13.06.2016,ACF,Niem,2016,,ACF_Nie_20160601,3,,73,365,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
619948834,16.06.2016,08.06.2016,11.06.2016,SI,Gbazara,2016,,SI_BA3_20160601,7,,193,965,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Ouassi,18.436268,7.459128
1331061680,16.06.2016,08.06.2016,11.06.2016,SI,Gbazara,2016,,SI_BA4_20160601,16,,1506,7496,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Ouassi,18.436268,7.459128
1498619004,16.06.2016,08.06.2016,11.06.2016,SI,Batangafo,2016,,SI_BAT_20160601 ,7,,318,1593,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
1941625892,16.06.2016,08.06.2016,11.06.2016,SI,Batangafo,2016,,SI_BA2_20160601 ,11,,1383,6942,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
913469469,20.07.2016,08.06.2016,10.06.2016,PU-AMI,Fouca,2016,,PU_FOU_20160615,1,,62,,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,,15.806403,5.089239
1891387596,09.06.2016,06.06.2016,09.06.2016,ACF,Assoulemaka,2016,,ACF_Ass_20160605,5,,92,487,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Mala,,Kemo,,,,Mala,19.661434,6.031003
376748750,20.07.2016,06.06.2016,08.06.2016,PU-AMI,Bossoui,2016,,PU_BOS_20160608,2,,,,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Boganda,,Lobaye,,,,Boganda,17.388806,4.112028
952066653,20.07.2016,06.06.2016,06.06.2016,PU-AMI,Ouhi,2016,,PU_OUH_20160518,6,,373,1865,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.701461,8.428897
1858904700,06.06.2016,01.06.2016,03.06.2016,ACF,Mann,2016,,ACF_Man_20160601,4,,182,910,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
1731607802,20.07.2016,30.05.2016,04.06.2016,PU-AMI,Yawa,2016,,PU_YAW_20160603,2,,,,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,,Boganda,,Lobaye,,,,Boganda,17.093922,4.348097
1006348751,30.05.2016,24.05.2016,24.05.2016,ACTED,Zacko 8,2016,,ACT_ZAC_20160414,1,,37,83,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,,Yalinga,,Haute-Kotto,,,,Yalinga,22.834408,6.285185
1832060646,27.05.2016,18.05.2016,20.05.2016,PU-AMI,Daté,2016,,PU_DAT_20160518,3,,278,1388,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,15.54736,4.639364
1735151017,27.05.2016,28.04.2016,29.04.2016,PU-AMI,Ngarba,2016,,PU_NGA_20160429,3,,1095,5474,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1682804575,27.04.2016,20.04.2016,22.04.2016,PU-AMI,Gassai,2016,,PU_GAS_20160426,2,,95,447,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.309496,8.771306
1771087218,27.04.2016,20.04.2016,21.04.2016,PU-AMI,Nola,2016,,PU_NOL_20160418,1,,170,850,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1708412279,27.04.2016,13.04.2016,14.04.2016,ACTED,Dembia,2016,,ACT_DEM_20160319,1,,800,4000,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,25.078602,5.955747
1248495503,27.04.2016,12.04.2016,15.04.2016,PU-AMI,Bouli,2016,,PU_BOU_20160412,2,,706,3530,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,,Carnot,,Mambere-Kadei,,,,Carnot,15.520583,4.906083
183326432,15.04.2016,08.04.2016,14.04.2016,ACF,Maitikoulou,2016,,ACF_Mai_20160408,4,,351,1727,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.625642,7.925992
1290055853,14.04.2016,08.04.2016,14.04.2016,ACF,Dokabi,2016,,ACF_Dok_20160408,8,,214,1071,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,17.253312,7.732101
1054871888,06.05.2016,03.04.2016,06.04.2016,ACF,Mayolara,2016,,ACF_May_20160403,1,,452,2260,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.956389,6.402414
984282762,06.05.2016,02.04.2016,06.04.2016,ACF,Besson,2016,,ACF_Bes_20160402,1,,346,1730,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
792960185,01.04.2016,25.03.2016,25.03.2016,SI,Botto,2016,,SI_BOT_20160320,5,,182,910,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
508869993,08.03.2016,03.03.2016,07.03.2016,ACF,Ndali,2016,,ACF_BO2_20160303,1,,44,220,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.299074,6.951541
1001366331,07.03.2016,03.03.2016,07.03.2016,ACF,Bolongofio,2016,,ACF_Bol_20160303,1,,21,105,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.468049,6.804646
917745826,07.03.2016,27.02.2016,07.03.2016,ACF,Bombere-Kota,2016,,ACF_Bom_20160216,1,,74,373,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
417926486,21.02.2016,19.02.2016,19.02.2016,ACTED,Aliwali,2016,,ACT_ALI_20160124,2,,64,320,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,,Zemio,,Haut-Mbomou,,,,Zemio,25.058596,5.058728
1133126252,21.02.2016,17.02.2016,17.02.2016,ACTED,Kpabo,2016,,ACT_KPA_20160206,2,,44,216,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,,Obo,,Haut-Mbomou,,,,Mboki,25.839,5.331
343094173,16.02.2016,15.02.2016,15.02.2016,ACTED,Koubou,2016,,ACT_KOU_20160210,1,,33,150,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Obo,,Haut-Mbomou,,,,Obo,26.537658,5.324874
1615135894,16.02.2016,13.02.2016,13.02.2016,ACTED,Niakari,2016,,ACT_NIA_20160208,6,,1341,6706,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bangassou,,Mbomou,,,,Sayo Niakari,22.753196,4.838819
