SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localites_affectes,mois,Date_validation,nb_jours,TOTAL_menages_beneficiaires_NFI,TOTAL_individus_beneficiaires_NFI,DEPLACES _menages_beneficiaires_NFI,DEPLACES_individus_beneficiaires_NFI,ACCEUIL_menages_beneficiaires_NFI,ACCEUIL_individus_beneficiaires_NFI,RETOURNES_menages_beneficiaires_NFI,RETOURNES_individus_beneficiaires_NFI,RAPATRIES_menages_beneficiaires_NFI,RAPATRIES_individus_beneficiaires_NFI,HOTE_menages_beneficiaires_NFI,HOTE_individus_beneficiaires_NFI,Hommes_beneficiaires,Femmes_beneficiaires,benef_garcons_moins_5ans,benef_filles_moins_5ans,Kits_NFI_total,NFI_savons_total,NFI_couvertures_total,NFI_nattes_total,NFI_bidons_total,NFI_moustiquaires_total,NFI_baches_total,NFI_kitHygiene_total,NFI_seau_total,NFI_kitCuisine_deplaces,NFI_vetements_enfants_total,NFI_Autre_total,Date_debut_intervention_WASH,Date_fin_intervention_WASH,Date_rapport_WASH_envoye_CoPil,Date_validation_WASH,Nombre_jours_delai,TOTAL_individus_beneficiaires_WASH,DEPLACES_individus_beneficiaires_WASH,ACCEUIL_individus_beneficiaires_WASH,RETOURNES_individus_beneficiaires_WASH,RAPATRIES_individus_beneficiaires_WASH,HOTE_individus_beneficiaires_WASH,TOTALbeneficiaireshommes,TOTALbeneficiairesfemmes,TOTALbeneficiaires_garconsmoins5,TOTALbeneficiaires_fillessmoins5,Nb_blocs_latrines,nb_latrines_installees,rehabilitation_forage_source_eau,Redynamisation_comite_gestion_source_eau,Sensibilisation_communaute_lavage_main,Sensibilisation_communaute_bonnes_pratiques_hygiene,comite_gestion_latrines,Autre_intervention_WASH,interventioncount,NFI_WASH,Delais_INT_NFI_Pas_d_intervention,Delais_INT_NFI_Defaillance_BD,Delais_INT_NFI_Mobilisation_ressources,Delais_INT_NFI_Autre,Delais_INT_NFI_Pas_de_delais,Delais_INT_NFI_Pas_cause_int,Delais_EXT_NFI_Pas_d_intervention,Delais_EXT_NFI_Necessite_reevaluer,Delais_EXT_NFI_Acces_logistique,Delais_EXT_NFI_Acceptance_parties_prenantes,Delais_EXT_NFI_Incident_pendant_MEX,Delais_EXT_NFI_Acces_securitaire,Delais_EXT_NFI_Pas_de_delais,Delais_EXT_NFI_Autre,Delais_EXT_NFI_Pas_cause_ext,Delais_EXT_NFI_coordination,Delais_INT_WASHI_Pas_d_intervention,Delais_INT_WASH_Defaillance_BD,Delais_INT_WASH_mobilisation,Delais_INT_WASH_Autre,Delais_INT_WASH_Pas_de_delais,Delais_INT_WASH_Pas_cause_int,Delais_EXT_WASH_Pas_d_intervention,Delais_EXT_WASH_Necessite_reevaluer,Delais_EXT_WASH_Acces_logistique,Delais_EXT_WASH_Acceptance_parties_prenantes,Delais_EXT_WASH_Incident_pendant_MEX,Delais_EXT_WASH_Acces_securitaire,Delais_EXT_WASH_Pas_de_delais,Delais_EXT_WASH_Autre,Delais_EXT_WASH_Pas_cause_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
1671845181,22.09.2015,07.09.2015,12.09.2015,SI,Mbres,2015,SI_MBR_20150823,5,,,,334,1609,334,1609,0,0,0,0,0,0,0,0,54,280,0,1,334,2004,668,668,334,668,334,0,334,0,668,0,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1797822208,29.10.2015,27.08.2015,27.08.2015,SI,Botto,2015,SI_BOT_20150722,8,,,,255,1275,0,0,0,0,255,1275,0,0,0,0,,,,,255,1530,255,510,510,510,255,,255,255,,,,,,,,0,,,,,,,,,,,,3,,,1,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
605241293,18.08.2015,24.08.2015,28.08.2015,ACTED,Manoeuvre,2015,ACT_MAN_20150609,,,,,891,4166,,,,,710,3550,,,181,905,449,442,1045,,891,5875,710,1420,710,1782,710,,891,181,,,,,,,,,,,,,,,,,,,,,,2,2,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
1939243348,17.08.2015,08.08.2015,10.08.2015,DRC,Bémal 1,2015,DRC_BEM_20150712,1,,,,206,1035,,,,,206,1035,,,,,512,523,,,206,1236,412,,412,412,206,,206,206,,,,,,,,1035,,,1035,,,512,535,,,,,,,1,1,,,,NFI-WASH,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
1164992505,09.08.2015,06.08.2015,07.08.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150624,1,,,,230,1103,,,,,230,1103,,,,,539,564,,,230,1380,460,460,,460,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
77070154,29.07.2015,29.07.2015,27.08.2015,ACTED,Bianga,2015,ACTED_BIA_20150715,,,,,2125,10625,,,,,1521,7605,,,604,3020,,,,,10625,9126,3042,3042,3042,4230,1521,,1521,,,,,,,,,,,,,,,,,,,,,,,19,19,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.400000,4.830000
1603565096,02.08.2015,28.07.2015,05.08.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150706,4,,,,1310,6550,,,,,1310,6550,,,,,,,,,1310,7860,1310,2620,2620,2620,1310,,1310,,,,,,,,,6550,,,6550,,,,,,,,,,,,5,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
641688559,28.07.2015,24.07.2015,14.09.2015,ACF,Ndengou,2015,ACF_NDE_20150710,8,,,,1601,7909,0,0,0,0,1601,7909,0,0,0,0,,,,,1601,9606,3202,3202,1601,1601,1601,0,1601,1601,0,0,,,,,,725,0,0,725,0,0,193,235,297,,6,12,3,,6,6,3,,,NFI-WASH,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Ndjoukou,,Kemo,,,,Galabadja,19.797664,5.119656
2022430054,01.08.2015,16.07.2015,20.07.2015,SI,Kaga-Bandoro,2015,SI_BI2_20150516,2,,,,326,1630,326,1630,0,0,0,0,0,0,0,0,,,,,326,1956,326,652,326,652,326,0,326,0,0,0,,,,,,1630,1630,0,0,0,0,,,,,0,0,0,0,0,1,0,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
2010434513,14.07.2015,13.07.2015,15.08.2015,DRC,Pama,2015,ACF_PAM_20150624,1,,,,109,510,,,,,109,510,,,,,261,249,,,109,654,218,,218,218,,,218,109,,,,,,,,546,,,546,,,326,220,,,,,1,1,1,1,,,,NFI-WASH,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
1114124448,06.07.2015,03.07.2015,29.08.2015,PU-AMI,Mboussa,2015,PU_MBO_20150623,4,,,,1392,,10,50,,,144,720,,,1238,6190,2669,2957,4019,,,6960,,,1392,,,,1392,,,,,,,,,3000,,,,,3000,,,,,,,6,4,,6,,,,WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.197823,3.715970
1590762105,06.07.2015,03.07.2015,18.07.2015,PU-AMI,Nola,2015,PU_NOL_20150623,1,,,,170,962,87,492,59,333,13,84,0,0,11,53,351,320,201,,170,850,,,170,,,,170,,,,,,,,,962,492,333,84,,53,351,302,201,,20,20,0,,1,1,1,,,WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.044940,3.524026
1999200123,30.06.2015,26.06.2015,09.07.2015,ACTED,Goya,2015,ACT_GOY_20150616,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,WASH,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.686183,4.928531
1117806844,16.06.2015,22.06.2015,15.07.2015,ACF,Bodé,2015,ACF_BOD_20150519,1,,,,543,,,,,,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,17.428594,7.171736
805162555,23.06.2015,18.06.2015,25.06.2015,ACF,Baboua,2015,ACF_BAB_20150606,1,,,,142,823,142,823,,,,,,,,,,,,,142,1578,276,276,276,276,138,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
559577938,17.05.2015,30.05.2015,12.06.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,6,,,,1123,7259,,,,,1123,7259,,,,,1201,1405,1841,2812,1123,6738,1123,2246,0,2246,1123,,2246,1007,,,,,,,,1000,,,1000,,,,,,,,,2,2,6,6,,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
359034048,27.05.2015,29.05.2015,31.05.2015,ACTED,Zabé,2015,ACTED_ZAB_20150422,5,,,,262,,,,,,262,,,,,,,,,,262,1834,262,262,262,524,262,,262,,,,,,,,,1014,,,1014,,,510,426,78,,,,,,3,3,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
1451352,26.05.2015,26.05.2015,31.05.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,4,,,,1755,8775,,,,,,,,,1755,8775,,,,,,8775,,,1755,,,,1755,,,,,,,,,1755,,,,,1755,,,,,,,,,4,4,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
1253832593,06.04.2015,22.05.2015,27.05.2015,DRC,Bokaioua,2015,DRC_BOK_20150209,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065,,,,,,1009,1056,,,,,3,,,5,,,,WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.538442,7.279787
241169077,12.05.2015,19.05.2015,26.06.2015,ACF,Kouki,2015,ACF_KOU_20150325,1,,,,1450,8339,,,,,1450,8339,,,,,,,,,1450,17400,2900,2900,,2900,989,,,,,,,,,,,8356,,,8356,,,,,,,,50,5,4,4,4,4,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
1982703657,19.05.2015,16.05.2015,26.06.2015,ACF,Bowara,2015,ACF_BOW_20150417,1,,,,550,1998,,,,,550,1998,,,,,,,,,550,3300,1100,1100,,1100,420,,550,,,,,,,,,1998,,,1998,,,,,,,,50,2,2,2,2,2,,,NFI-WASH,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
2048303893,17.05.2015,13.05.2015,25.05.2015,PU-AMI,Berberati,2015,PU_EVE_20150501,1,,,,9,,9,,,,,,,,,,,,,,9,54,18,18,18,18,9,,,9,18,,,,,,,200,200,,,,,,,,,1,4,,,1,1,1,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1311532288,29.05.2015,02.05.2015,19.07.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,1,,,,283,1415,0,0,0,0,283,1415,0,0,0,0,0,0,,,283,1421,283,0,283,566,,,566,,,,,,,,,889,889,,,,,,,,,,,2,1,2,2,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.585240,5.092950
1656684167,06.04.2015,30.04.2015,14.05.2015,ACTED,Lihoto,2015,ACTED_LIH_20150206,1,,,,529,2645,207,1035,,,,,,,322,1610,,,,,529,3703,207,1058,207,1058,207,0,529,529,0,0,,,,,,2645,1035,,,,1610,,,,,,,3,2,2,2,,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.158370,5.312277
76827058,07.05.2015,28.04.2015,14.07.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,,,,,283,1415,,,,,283,1415,,,,,,,,,283,1415,283,,283,566,283,,283,283,,,,,,,,2984,,,2984,,,,,66,,,,1,1,5,5,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
6000403,23.04.2015,27.04.2015,27.05.2015,DRC,Mbada,2015,DRC_MBA_20150110,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,,,,,,,,,,,70,7,,,,,,,WASH,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
516772832,14.07.2015,27.04.2015,27.05.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150320,8,,,,1143,5715,1143,5715,0,0,0,0,0,0,0,0,0,0,0,0,1143,6858,1143,2286,170,2286,1143,0,170,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1118244278,27.04.2015,18.04.2015,20.05.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,1,,,,535,2675,335,1675,200,1000,,,,,,,,,,,535,3745,335,0,335,1070,335,0,335,535,0,0,,,,,,2795,1795,,,,1000,,,,,,,2,2,4,4,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.126750,5.395833
2063036084,14.04.2015,18.04.2015,22.04.2015,ACTED,Dembia,2015,ACTED_DEM_20150317,9,,,,956,4780,35,175,,,921,4605,,,,,,,,,956,6692,1912,6447,956,6447,956,,956,,,,,,,,,5357,175,,4605,,577,,,,,,,4,4,14,14,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.463914,5.102711
2059866775,06.04.2015,08.04.2015,10.04.2015,DRC,Batangafo,2015,DRC_BAT_20150302,7,,,,2208,11040,2208,11040,0,0,,,,,,,,,,,2208,,4416,4416,,,2208,,4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
56964430,06.04.2015,06.04.2015,06.04.2015,ACF,Sanguere 3,2015,DRC_SAN_20150225,1,,,,224,1112,55,224,0,0,169,888,0,0,0,0,,,,,224,1344,448,448,448,448,224,0,224,0,0,0,,,,,,1112,224,0,888,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.337074,6.966833
567526412,13.04.2015,02.04.2015,16.05.2015,PU-AMI,Amada Gaza,2015,PU_AMA_20150213,1,,,,316,1808,316,1808,0,0,,,,,,,49,267,316,,316,1896,632,632,632,632,316,0,316,196,0,0,,,,,,1300,1300,0,,,,,,,,40,40,2,2,1,1,1,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
30896935,14.04.2015,27.03.2015,01.04.2015,ACTED,Lebada,2015,ACTED_LEB_20141021,12,,,,1049,5245,1049,5245,,,,,,,,,,,,,1049,7343,2098,2098,0,2098,1049,,1049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.544786,5.854284
1933496338,30.03.2015,26.03.2015,30.03.2015,ACF,Kaboro,2015,ACF_KAB_20150305,1,,,,263,1506,153,801,110,705,,,,,,,,,,,263,1578,306,306,85,526,263,0,223,0,0,0,,,,,,0,0,0,,,,,,,,0,0,0,0,0,0,0,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
440565508,31.03.2015,25.03.2015,25.03.2015,ACTED,Ngakobo,2015,ACTED_NGA_20150208,,,,,490,2450,490,2450,,,,,,,,,,,,,490,3430,980,980,490,980,490,,490,490,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
872205074,24.03.2015,11.03.2015,13.03.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150127,,,,,1157,5785,329,1645,828,4140,,,,,,,333,824,,2,1157,6942,2314,2314,1157,2314,531,,1157,1157,3471,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1843693350,30.03.2015,11.03.2015,12.03.2015,PU-AMI,Nassole,2015,PU_NAS_20150211,1,,,,143,845,143,845,0,0,,,,,,,31,112,,,143,0,286,286,286,286,143,0,143,143,0,,,,,,,500,500,0,0,,0,,,,,0,0,1,,1,1,0,,,NFI,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.375248,4.258509
1381250290,24.03.2015,10.03.2015,14.03.2015,ACF,Bofire,2015,ACF_GBB_20150220,3,,,,708,3333,516,2246,192,1087,,,,,,,,,,,708,3096,1032,1032,516,1224,700,,516,,,,,,,,,2528,2246,282,,,,,,,,11,33,,,3,3,3,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.718610
1141089873,24.03.2015,05.03.2015,05.03.2015,ACF,Sabewa,2015,ACF_SAB_20150204,,,,,425,2041,175,816,250,1225,,,,,,,,,,,425,2550,350,350,350,350,175,,,,,,,,,,,2041,816,1225,,,,,,,,,,1,1,1,1,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
2053797164,24.03.2015,03.03.2015,06.03.2015,ACF,Gbabiro,2015,ACF_GBA_20150218,,,,,372,1892,312,1442,60,450,,,,,,,,,,,372,2232,624,624,624,624,312,,,,,,,,,,,1892,1442,450,,,,,,,,6,18,1,1,1,1,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.697580,6.849218
115393556,24.03.2015,30.01.2015,01.02.2015,ACF,Bondiba,2015,ACF_BON_20141216,,,,,388,1695,94,388,294,1307,,,,,,,,,,,388,2328,244,244,244,510,122,,,,,,,,,,,1695,388,1307,,,,,,,,,,1,1,,1,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.794725,5.535135
801479719,03.03.2015,29.01.2015,30.01.2015,SI,Kaga-Bandoro,2015,SI_MBR_20141216,1,,,,525,2625,525,2625,,,,,,,,,,,,,525,3150,1050,1050,525,1050,,,525,525,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.191543,6.990379
945538549,21.01.2015,23.08.2014,25.08.2014,ACF,Bozakon,2014,ACF_2014_09,,,,,694,3313,,,,,,,,,,,,,,,,4164,1388,1388,1388,1388,694,,,558,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.509903,6.954372
852334036,26.01.2015,22.08.2014,23.08.2014,SI,Bokonde,2014,SI_2014_02,,,,,55,,,,,,,,,,,,,,,,55,330,110,110,55,55,55,,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.680748,7.899799
2040360374,26.01.2015,22.08.2014,22.08.2014,SI,Kabo,2014,SI_2014_04,,,,,267,,,,,,,,,,,,,,,,267,1602,534,534,267,267,267,,267,267,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.625258,7.697042
