SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Delai,preciser,Nombre_localites,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,menages_communaute_hote,individus_communaute_hote,Score_couverture_drap,Score_natte_matelas,Score_casserole,Score_habit_enfant,Score_moustiquaire,Score_seau,Score_bidon,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Quantite,Qte,Causes_externes_delais,Causes_internes_delais,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
696422854,29.07.2015,23.07.2015,23.07.2015,DRC,Gbadene,2015,DRC_GBA_20150708,,,,1,0,0,108,773,,,,,,,,,,,,4.5,60,0,100,22,22,,,,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Ouassi,18.34409,7.152597
1785515968,21.07.2015,18.07.2015,21.07.2015,ACTED,Bianga,2015,ACTED_BIA_20150715,,,,,,,1000,5000,,,,,,,,,,,,4.2,75,1,0,43,25,,,,33,,,,,Autre,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
628048238,14.07.2015,17.07.2015,17.07.2015,DRC,Bolgue,2015,DRC_BOL_20150520,,,,3,8,,260,,,,,,,,,,,,,4.4,82,0,100,23,18,,,,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Non,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
415110687,14.07.2015,16.07.2015,16.07.2015,DRC,Béyongo,2015,DRC_BEY_20150618,,,,,,,727,4725,,,125,815,,,,,,,,4.3,36,2,36,19,21,,,,67,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8
1147309984,28.07.2015,16.07.2015,16.07.2015,DRC,Gbanda,2015,DRC_GBA_20150618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accès/Suspension sécuritaire,Non,Non,Non,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
583784648,30.07.2015,12.07.2015,13.07.2015,DRC,Bémal 1,2015,DRC_BEM_20150712,,,,1,,,200,1480,,,,,,,,,,,,4.6,36,0,97,30,27,,,,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
1825069343,14.07.2015,10.07.2015,10.07.2015,ACF,Ndengou,2015,ACF_NDE_20150710,,,,,,,800,4000,,,,,,,,,,,,4.1,77,0,24,36,39,47,41,13,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Oui,,Ndjoukou,,Kemo,,,,Galabadja,19.797664,5.119656
577949702,21.07.2015,09.07.2015,10.07.2015,DRC,Bepikasse 1,2015,DRC_BEP_20150624,,,,,,,1338,8657,,,,,,,,,,,,3.7,13,1,100,24,25,,,,50,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
1810566110,11.07.2015,07.07.2015,08.07.2015,ACTED,Daba,2015,ACT_DAB_20150630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,Non,,Bria,,Haute-Kotto,,,,Daba Nydou,22.4211,6.357161
271594042,01.08.2015,06.07.2015,07.07.2015,SI,Ndenga,2015,SI_NDE_20150706,,,,6,1198,5990,0,0,0,0,0,0,,,,,,,,4.3,69,0,78,44,27,14,35,51,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.26045,6.759629
1141883857,30.06.2015,02.07.2015,02.07.2015,ACF,Pama,2015,ACF_PAM_20150624,,,,,,,132,663,,,,,,,,,,,,4.5,4,0,7,34,25,6,50,44,0,,,,,,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
213692157,06.07.2015,30.06.2015,03.07.2015,PU-AMI,Akoursoulbak,2015,PU_AKO_20150514,,,,,,,172,860,,,,,,,,,,,,4.2,,19,26,44,48,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.729721,8.9904
945032167,30.06.2015,23.06.2015,26.06.2015,PU-AMI,Mboussa,2015,PU_MBO_20150623,,,,,,,50,250,,,5000,25000,,,,,,,,3.5,14,1,27,41,47,,,,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Nécessité de re-évaluer,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.197823,3.71597
965020265,23.06.2015,23.06.2015,26.06.2015,PU-AMI,Nola,2015,PU_NOL_20150623,,,,,160,800,,,,,,,,,,,,,,3.5,30,3,56,24,40,51,,,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Nécessité de re-évaluer,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
1097538802,09.11.2015,18.06.2015,19.06.2015,SI,Ndenga,2015,SI_FAY_20150320,,,,5,131,655,,,,,,,,,,,,,,4.5,,0,51,24,24,,,,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.26045,6.759629
57171344,18.06.2015,17.06.2015,18.06.2015,ACTED,Goya,2015,ACT_GOY_20150616,,,,,164,818,,,,,711,3555,,,,,,,,4.2,28,3,0,30,37,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.686183,4.928531
1188033721,16.06.2015,16.06.2015,19.06.2015,PU-AMI,Boulkinia,2015,PU_BOU_20150514,,,,,,,104,520,,,,,,,,,,,,3.6,15,0,18,26,46,,,,100,,,,,,,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.61752,8.971314
1977400657,16.06.2015,16.06.2015,18.06.2015,PU-AMI,Dilapoko,2015,PU_DIL_20150609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1695714754,16.06.2015,11.06.2015,13.06.2015,ACF,Baboua,2015,ACF_BAB_20150606,,,,,232,1193,,,,,,,,,,,,,,4.3,3,1,16,29,26,11,42,48,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
923010176,07.07.2015,11.06.2015,12.06.2015,SI,Kaga-Bandoro,2015,SI_BI2_20150516,,,,,332,1992,0,0,0,0,0,0,,,,,,,,3.9,90,5,100,32,33,25,44,34,100,,,,,,Pas de causes externes,Oui,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1027905943,07.07.2015,08.06.2015,09.06.2015,SI,Kaga-Bandoro,2015,SI_BI1_20150516,,,,,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pas de causes externes,Oui,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1849714924,09.06.2015,05.06.2015,07.06.2015,PU-AMI,Ngarba,2015,PU_NGA_20150501,,,,,,,160,800,,,,,,,,,,,,3.3,24,,3,30,51,,,,100,,,,,,,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
883864745,09.06.2015,03.06.2015,05.06.2015,ACTED,Ngakobo,2015,ACT_NGA_20150603,,,,,158,626,,,,,,,,,,,,,,4.2,,3,76,39,27,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
1159276164,19.05.2015,21.05.2015,21.05.2015,ACF,Bodé,2015,ACF_BOD_20150519,,,,,,,717,3585,,,,,,,,,,,,4.2,21,0,55,42,35,33,45,22,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,17.428594,7.171736
641032412,21.05.2015,20.05.2015,20.05.2015,ACTED,Guenekoumba,2015,ACTED_GUE_20150425,,,,,,,178,889,,,,,,,,,,,,4.3,32,73,94,46,45,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,24.58524,5.09295
1494392604,12.05.2015,15.05.2015,16.05.2015,DRC,Bodjomo,2015,DRC_BOD_20150506,,,,,,,532,1300,,,,,,,,,,,,4.3,15,0,90,22,29,,,,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
643146912,12.05.2015,13.05.2015,14.05.2015,DRC,Badama,2015,DRC_BAD2_20150506,,,,,10,,380,,,,1,,,,,,,,,4,7,0,100,29,29,,,,100,,,,,,Accès/Suspension sécuritaire,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,16.99266,7.57463
2074879868,12.05.2015,12.05.2015,13.05.2015,PU-AMI,Korando,2015,PU_KOR_20150507,,,,,95,475,,,20,100,,,,,,,,,,3.8,43,0,37,36,36,22,43,37,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.225398,4.199319
1671829201,19.05.2015,08.05.2015,11.05.2015,ACTED,Zabé,2015,ACTED_ZAB_20150422,,,,8,,,158,790,,,,,,,,,,,,4.1,32,2,2,52,47,,,,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
802311668,12.05.2015,08.05.2015,10.05.2015,ACF,Koui,2015,ACF_KOU_20150501,,,,,,,360,1800,,,,,,,,,,,,3.7,23,4,83,22,49,78,19,3,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1614975473,08.05.2015,06.05.2015,08.05.2015,ACTED,Kpadou,2015,ACTED_KPA_20150505,,,,12,,,,,,,1755,8775,,,,,,,,3.7,6,3,4,62,35,,,,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
1227001314,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,2015,DRC_GBA_20150506,,,,,,,265,1325,,,,,,,,,,,,4.4,67,0,0,53,38,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Oui,Non,Oui,Non,,Bouca,,Ouham,,,,Fafa Boungou,18.34885,6
182032416,12.05.2015,05.05.2015,05.05.2015,PU-AMI,Berberati,2015,PU_EVE_20150501,,,,,11,,0,,0,,,0,,,,,,,,3.2,,,94,30,60,87,11,2,,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
604858360,28.04.2015,04.05.2015,04.05.2015,ACF,Bowara,2015,ACF_BOW_20150417,,,,,,,1100,5500,,,,,,,,,,,,4.4,65,0,22,32,,37,43,19,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
1377416291,05.05.2015,29.04.2015,01.05.2015,PU-AMI,Boy bale,2015,PU_MBA_20150313,,,,,,,,,,,3357,16787,,,,,,,,4.3,49,,3,43,34,33,28,39,86,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
1526101856,04.05.2015,27.04.2015,30.04.2015,PU-AMI,Bamingui,2015,PU_BAM_20150320,,,,,62,309,80,400,,,,,,,,,,,,3.4,,,35,35,47,,,,75,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.179799,7.530107
295059628,05.05.2015,23.04.2015,24.04.2015,DRC,Ndoubou,2015,DRC_NDO_20150422,,,,,151,755,,,,,83,415,,,,,,,,4.1,48,56,70,18,37,,,,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Oui,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
803428375,28.04.2015,23.04.2015,24.04.2015,PU-AMI,Gadzi,2015,PU_GAD_20150422,,,,,,,30,150,,,3200,16000,,,,,,,,3.9,,71,16,47,32,24,40,36,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gadzi,,Mambere-Kadei,,,,Topia,16.704898,4.779685
1978597885,23.04.2015,23.04.2015,24.04.2015,DRC,Doko,2015,DRC_DOK_20150422,,,,,91,,463,,,,610,,,,,,,,,4,14,2,90,29,31,30,33,36,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.527531,7.161031
1036864216,05.05.2015,22.04.2015,23.04.2015,DRC,Gbama,2015,DRC_GBA_20150422,,,,,,,,,,,,,,,,,,,,4,18,2,63,22,25,16,29,55,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.528408,7.300603
1668318771,14.04.2015,16.04.2015,17.04.2015,ACF,Kouki,2015,ACF_KOU_20150325,,,,,0,0,1400,7000,0,0,,,,,,,,,,4.2,52,7,55,37,,41,38,21,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
1356863352,21.04.2015,14.04.2015,17.04.2015,ACTED,Derbissaka,2015,ACTED_DER_20150227,,,,,,,597,2984,,,,,,,,,,,,4.3,60,1,2,72,42,,,,100,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
198060581,20.04.2015,08.04.2015,10.04.2015,ACTED,Goussiéma,2015,ACTED_GOU_20150319,,,,,180,900,,,,,,,,,,,,,,4.2,21,8,5,46,31,,,,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Kouango,,Ouaka,,,,Kouango,20.12675,5.395833
1677696983,14.04.2015,08.04.2015,10.04.2015,PU-AMI,Gamboula,2015,PU_NOU_20150331,,,,,350,2200,0,0,,,,,,,,,,,,4.2,67,0,68,32,2,15,47,39,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.137363,4.121131
297942008,19.04.2015,04.04.2015,07.04.2015,DRC,Mbada,2015,DRC_MBA_20150110,,,,,413,2009,118,552,,,,4385,,,,,,,,4.4,10,0,69,47,17,,,,100,,,,,,,Oui,Oui,Non,Oui,Non,Non,Oui,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
648335123,01.08.2015,01.04.2015,02.04.2015,SI,Kaga-Bandoro,2015,SI_NDE_20150320,,,,1'584,7920,1584,441,2205,0,0,0,0,,,,,,,,4.5,57,0,55,24,28,24,18,58,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1000673846,14.04.2015,27.03.2015,27.03.2015,SI,Grivaï,2015,SI_MBR_20141216,,,,,45,261,,,,,,,,,,,,,,4.3,100,0,0,5,30,13,51,36,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1747457294,01.08.2015,27.03.2015,27.03.2015,SI,Grivaï,2015,SI_DER_20150228,,,,2,45,225,45,225,0,0,0,0,,,,,,,,4.3,100,0,0,5,30,19,51,13,0,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1532153484,04.04.2015,25.03.2015,28.03.2015,ACTED,Dembia,2015,ACTED_DEM_20150317,,,,,,,872,4360,,,,,,,,,,,,4.2,49,3,4,53,35,,,,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,25.078602,5.955747
697054553,06.04.2015,20.03.2015,21.03.2015,DRC,Bokaioua,2015,DRC_BOK_20150209,,,,,,,439,3512,689,5512,,,,,,,,,,3.8,44,0,53,45,31,31,,,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.538442,7.279787
1643873740,23.03.2015,17.03.2015,19.03.2015,ACTED,Lihoto,2015,ACTED_LIH_20150206,,,,,120,600,,,,,1600,8000,,,,,,,,4.3,25,4,11,41,41,,,,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.15837,5.312277
522265428,27.03.2015,11.03.2015,11.03.2015,DRC,Sanguere 3,2015,DRC_SAN_20150225,,,,,191,955,,,,,,,,,,,,,,3.6,14,2,0,16,27,22,20,58,50,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.337074,6.966833
1846048074,23.03.2015,10.03.2015,10.03.2015,ACF,Kaboro,2015,ACF_KAB_20150305,,,,,104,1060,,,500,2495,,,,,,,,,,4.6,46,18,0,27,25,0,48,52,100,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
1412581083,23.03.2015,05.03.2015,05.03.2015,DRC,Batangafo,2015,DRC_BAT_20150302,,,,,986,7081,,,,,,,,,,,,,,3.5,79,8,90,21,33,,,,25,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Oui,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
502561790,27.03.2015,04.03.2015,05.03.2015,SI,Kaga-Bandoro,2015,SI_BOT_20150127,,,,,1487,,,,,,,,,,,,,,,4.6,21,,89,24,28,18,39,43,100,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
777443287,23.03.2015,04.03.2015,05.03.2015,PU-AMI,Amada Gaza,2015,PU_AMA_20150213,,,,,143,713,,,,,,,,,,,,,,4.1,,0,1,12,34,,,,,,,,,,Accès/Suspension logistique,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
1460004019,23.03.2015,23.02.2015,23.02.2015,ACF,Bofire,2015,ACF_GBB_20150220,,,,,243,1215,,,,,,,,,,,,,,4.5,28,0,0,49,26,7,36,58,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.71861
270018408,03.03.2015,19.02.2015,21.02.2015,ACTED,Ngakobo,2015,ACTED_NGA_20150208,,,,,,5770,0,0,0,0,,,,,,,,,,3.9,10,14,99,31,,40,,,100,,,,,,,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
135154612,03.03.2015,18.02.2015,18.02.2015,ACF,Sabewa,2015,ACF_SAB_20150204,,,,,402,1575,0,0,0,0,,,,,,,,,,4,16,97,6,36,40,34,47,19,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
688102721,24.03.2015,18.02.2015,18.02.2015,ACF,Gbabiro,2015,ACF_GBA_20150218,,,,,310,1447,,,,,,,,,,,,,,4.6,22,0,1,25,20,5,22,73,0,,,,,Disponibilité/Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.69758,6.849218
575877285,23.03.2015,12.02.2015,13.02.2015,PU-AMI,Nassole,2015,PU_NAS_20150211,,,,,282,1410,,,,,,,,,,,,,,4.2,13,42,8,38,31,,,,,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.375248,4.258509
1199278820,23.03.2015,23.01.2015,25.01.2015,ACF,Bondiba,2015,ACF_BON_20141216,,,,,94,388,,,,,,,,,,,,,,4.1,53,29,100,15,29,5,71,24,100,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.794725,5.535135
915456500,23.03.2015,14.01.2015,15.01.2015,SI,Kabo,2015,SI_KAB_20150113,,,,,79,395,273,1365,,,,,,,,,,,,4.4,100,0,0,15,30,,,,0,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Pas de délais (moins de 7 jours entre Alerte et  début MSA),Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
824960217,09.07.2015,26.11.2014,27.11.2014,PU-AMI,Dilapoko,2014,PU_GAM_20141119,,,,,570,2850,280,1397,,,,,,,,,,,,3.9,40,1,53,29,,67,26,7,100,,,,,,Nécessité de re-évaluer,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
960128470,14.04.2015,04.11.2014,04.11.2014,ACTED,Lebada,2014,ACTED_LEB_20141021,,,,,1500,7500,,,,,,,,,,,,,,4.6,34,29,32,17,,31,17,53,34,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Oui,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.544786,5.854284
635893508,27.02.2015,28.09.2014,28.09.2014,IRC,Nana-Bakassa,2014,IRC_2014_12,,,,,0,0,0,0,7516,1504,,,,,,,,,,4.3,5,4,92,,,18,17,65,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.282323,6.986891
959852081,27.02.2015,16.09.2014,17.09.2014,PU-AMI,Yandoce,2014,PU-AMI_2014_02,,,,,0,681,0,0,0,18251,,,,,,,,,,3.9,0,0,35,,,47,31,22,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,Haute-KadÃ©i,15.418131,3.921287
1807269196,27.02.2015,11.09.2014,12.09.2014,ACTED,Ngakobo,2014,ACTED_NGA_20140817,,,,,5000,0,0,0,1000,0,,,,,,,,,,4.2,0,22,81,,,33,30,38,100,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
2082172285,27.02.2015,10.09.2014,10.09.2014,ACTED,Kongokouba,2014,ACTED_KON_20140813,,,,,0,0,0,0,0,0,,,,,,,,,,4.3,41,47,0,,,8,41,51,0,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.828628,5.498009
859817367,27.02.2015,09.09.2014,09.09.2014,PU-AMI,Berberati,2014,PU_BER_20140909,,,,,0,1600,0,0,0,78000,,,,,,,,,,3.7,0,0,72,,,53,34,13,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1839395729,27.02.2015,31.08.2014,03.09.2014,ACTED,Obo,2014,ACTED_OBO_20140718,,,,,4000,20000,0,0,0,0,,,,,,,,,,3.3,24,68,66,,,43,44,14,100,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Obo,,Haut-Mbomou,,,,Obo,26.488725,5.387019
