SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,individus_communaute_hote,menages_communaute_hote,Date_rapport_envoye_CoPil,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Status_Complete,Delais_INT_Disponibilite,Delais_EXT_Necessite_reevaluer,Annulation_Conversion_MEX,Status_Rapport_En cours,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
880795222,09.02.2016,02.01.2016,03.02.2016,ACTED,Bambari,2016,ACT_BAM_20151230,1,,,,,,,7100,1420,,4,100,24,85,35,38,,,,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
916827606,19.01.2016,12.01.2016,14.01.2016,PU-AMI,Mbandjifolo,2016,PU_MBA_20160112,1,28,232,213,1766,6,44,282,34,,4,40,1,49,52,33,25,41,34,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1420225877,01.02.2016,12.01.2016,13.01.2016,ACF,Bohong,2016,ACF_Boh_20160112,6,96,406,,,,,17805,3561,,4,26,12,83,22,,17,42,40,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bocaranga,,Ouham Pende,,,,,15.656105,6.497340
339301743,10.02.2016,13.01.2016,14.01.2016,ACF,Bouar,2016,ACF_Bou_20160113,4,103,525,,,,,,,,4,,,,,,0,40,60,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.592954,5.931157
707052060,29.01.2016,14.01.2016,15.01.2016,ACF,Sangare lim,2016,ACF_San_20160114,5,240,1200,,,,,5568,1114,,,33,0,20,20,,16,41,43,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,,Koui,,Ouham Pende,,,,Koui,15.358343,6.950599
1529027338,09.02.2016,18.01.2016,20.01.2016,ACTED,Boy Kota,2016,ACT_BOY_20151118,30,1302,9245,,,,,,,,4,69,0,1,43,34,,,,65,,,Completé,Autre,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
13204046,01.02.2016,21.01.2016,22.02.2016,ACTED,Ndoro,2016,ACT_NDO_20151129,40,,,,,,,,,,4,44,1,5,46,35,,,,33,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Non,Non,Non,Non,Non,Non,Non,,Kouango,,Ouaka,,,,,20.392742,5.141333
645438590,08.02.2016,28.01.2016,29.01.2016,ACTED,Liwa,2016,"	ACT_LIW_20160125",2,,,60,260,,,,,,4,98,2,2,37,31,,,,0,,,Completé,Autre,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Ngougbia,20.687470,5.681776
1841403489,15.02.2016,03.02.2016,04.02.2016,ACF,Bocaranga,2016,ACF_SA2_20160130,1,105,525,,,,,,,,4,27,,39,43,,46,34,20,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
1560015521,17.02.2016,04.02.2016,05.02.2016,SI,Grivaï,2016,SI_GRE_20160129,5,,,,,,,6774,1310,,4,2,5,49,42,28,20,30,50,1,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),,Envoyé au CoPil,Non,Oui,Non,Oui,Non,Oui,Oui,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1986292824,23.02.2016,05.02.2016,09.02.2016,PU-AMI,Pata,2016,PU_PAT_20160201,1,10,57,125,624,,,,,,4,,0,0,21,30,,,,100,,,Completé,Défaillance des base de données,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Mbolo-Pata,21.404942,8.057525
611288361,08.03.2016,06.02.2016,08.02.2016,ACF,Koui,2016,ACF_San_20160130,1,906,4530,,,7450,37000,,,,4,44,0,71,22,,38,35,27,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
1363738303,17.02.2016,09.02.2016,10.02.2016,SI,Farazala,2016,SI_FAR_20160129,1,,,,,,,3850,614,,4,5,11,71,51,18,5,10,86,1,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Pas de causes externe,,Envoyé au CoPil,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kabo,,Ouham,,,,Ouaki,18.747848,7.383994
1531359416,21.02.2016,16.02.2016,17.02.2016,ACTED,Mabo,2016,ACT_MAB_20160203,2,,,229,769,,,,,,4,0,0,5,38,,40,,,0,,,Completé,Autre,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,,Gambo,,Mbomou,,,,Gambo,22.533842,4.666018
1534330008,07.03.2016,16.02.2016,17.02.2016,ACF,Safou,2016,ACF_Bab_20160111,1,165,754,,,,,,,,4,26,0,6,23,,24,42,35,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.999187,6.553593
2063491384,07.03.2016,17.02.2016,19.03.2016,ACF,Bodjomo,2016,ACF_Bod_20160217,1,,,477,2300,,,,,,4,1,0,95,35,,24,39,37,67,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Non,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
1632912995,23.02.2016,17.02.2016,19.02.2016,PU-AMI,Gbambia,2016,PU_GBA_20160217,1,50,250,190,950,4,20,480,2400,,4,,2,0,39,37,,,,100,,,Completé,Pas de délais (moins de 48 heures entre Alerte et MSA),Pas de délais (moins de 48 heures entre Alerte et MSA),NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.985558,4.791097
1473172168,08.03.2016,19.02.2016,20.02.2016,ACTED,Niakari,2016,ACT_NIA_20160208,3,150,746,,,,,6000,1200,,4,12,3,13,33,32,,,,0,,,Completé,Autre,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bangassou,,Mbomou,,,,Sayo Niakari,22.753196,4.838819
52399577,07.03.2016,29.02.2016,06.03.2016,ACF,Bombere-Kota,2016,ACF_Bom_20160216,1,74,308,,,,,,,,5,7,0,100,37,29,15,37,48,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
1114756192,13.04.2016,01.03.2016,03.03.2016,SI,Mbres,2016,SI_MB2_20160129,1,,,1324,6620,0,0,0,0,,4,1,6,59,28,37,35,46,19,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
1254985174,11.03.2016,01.03.2016,03.03.2016,SI,Mbres,2016,SI_MBR-20160129,5,,,5793,30877,,,,,,4,1,6,59,28,37,35,46,19,1,,,Completé,Pas de causes interne,Accés sécuritaire,,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.799937,6.667027
33977926,23.03.2016,11.03.2016,16.03.2016,ACF,Boya 2,2016,ACF_Boy_20160208,1,,,98,592,,,,,,4,21,4,46,46,34,29,49,22,0,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.552880,6.903420
907037413,06.05.2016,11.03.2016,16.03.2016,ACF,Bozakon,2016,ACF_Boz_20160208,4,,,190,1138,,,,,,4,21,4,46,46,34,29,49,22,0,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.504728,6.952119
179394477,27.04.2016,11.03.2016,12.03.2016,ACTED,Ndassima,2016,ACT_NDA_20160220,12,,,455,2974,,,,,,3,31,0,6,42,43,,,,100,,,Completé,Autre,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bambari,,Ouaka,,,,Danga-Gboudou,20.777868,6.138944
1257526449,05.04.2016,18.03.2016,21.03.2016,ACF,Birlo,2016,ACF_Bir_20160318,1,107,559,,,,,1276,211,,4,54,4,100,21,62,91,7,2,100,,,Completé,Pas de causes interne,Pas de causes externe,,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Boali,,Ombella M'Poko,,,,,17.911000,5.009000
1102256423,27.04.2016,10.04.2016,12.04.2016,ACTED,Tabane,2016,ACT_TAB_20160305,6,492,2453,,,,,18298,3660,,4,45,6,83,51,36,,,,0,,,Completé,Autre,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
1535592092,06.05.2016,11.04.2016,16.04.2016,ACF,Koui,2016,ACF_SA2_20160404,9,,4530,906,,,,35517,7703,,4,1,0,89,23,46,68,23,9,98,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
992416442,27.04.2016,12.04.2016,16.04.2016,PU-AMI,Bombo,2016,PU_BOM_20160411,3,0,0,185,922,0,0,0,0,,5,65,0,48,41,28,18,40,42,0,,,Completé,Disponibilité  des ressources,Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,14.864348,4.780296
1655357353,06.05.2016,13.04.2016,18.04.2016,ACF,Bocaranga,2016,ACF_San_20160130,16,850,4250,,,,,26380,5276,,4,0,4,29,26,44,66,27,7,96,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Koui,,Ouham Pende,,,,Koui,15.638319,6.996461
460589477,26.04.2016,16.04.2016,23.04.2016,ACF,Mayolara,2016,ACF_May_20160416,1,,,337,1886,,,,,,4,7,4,35,24,52,76,21,3,67,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.956389,6.402414
1259291487,26.04.2016,18.04.2016,24.04.2016,ACF,Besson,2016,ACF_BES_20150419,1,,,308,1541,,,,,,4,5,0,37,27,52,69,16,16,100,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
393688529,06.05.2016,20.04.2016,21.04.2016,ACF,Maitikoulou,2016,ACF_Mai_20160408,6,,6816,1136,,,,11862,1771,,4,0,4,27,32,42,54,28,20,33,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Markounda,,Ouham,,,,Nana Markounda,17.625642,7.925992
285157326,05.04.2016,26.04.2016,27.04.2016,ACTED,Kouango,2016,ACT_KOU_20160318,2,0,0,282,1890,0,0,0,0,,4,14,2,0,47,35,,,,17,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,19.973610,4.992821
1292502998,06.05.2016,30.04.2016,03.05.2016,ACF,Abba,2016,ACF_Abb_20160430,3,,,76,456,,,16735,2789,,3,9,24,51,28,65,92,8,0,100,,,Completé,Pas de causes interne,Accés logistique,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Zotoua-Bangarem,15.516540,5.827415
235910189,17.05.2016,07.05.2016,09.05.2016,ACTED,Tabane,2016,"	ACT_TAB_20160305",4,,,348,1397,,,,,,4,38,1,0,63,46,,,,0,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,,Zemio,,Haut-Mbomou,,,,Zemio,24.939847,5.103722
1917302246,30.05.2016,11.05.2016,12.05.2016,ACTED,Dembia,2016,ACT_DEM_20160319,1,,,921,4727,,,,,,4,44,4,31,49,55,,,,100,,,Completé,Mobilisation de ressources (équipes/ressources mobilisées sur d'autres activités/interventions),Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.463914,5.102711
558787257,30.05.2016,12.05.2016,13.05.2016,ACTED,Agoumar,2016,ACT_AGO_20160417,13,,,970,6062,,,,,,4,30,13,88,54,50,,,,100,,,Completé,Disponibilité  des ressources,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
1670972020,31.05.2016,21.05.2016,23.05.2016,ACTED,Zabé,2016,"	ACT_IRA_20160120",7,,,210,1050,,,,,,4,40,3,0,33,45,,,,0,,,Completé,Autre,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
422902224,15.06.2016,07.06.2016,08.06.2016,ACF,Sabewa,2016,ACF_Sab_20160531,6,50,262,200,1781,,,,,,41,17,0,20,27,394,514,343,152,0,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
227682699,20.07.2016,13.06.2016,18.06.2016,PU-AMI,Gassai,2016,PU_GAS_20160426,2,5,,19,,,,,,,4,0,0,0,1,29,0,1,0,0,,,Completé,Pas de causes interne,Accés sécuritaire,NA,Envoyé au CoPil,Oui,Oui,Non,Non,Non,Oui,Non,Oui,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.309496,8.771306
1784495226,01.07.2016,16.06.2016,24.06.2016,ACF,Assoulemaka,2016,ACF_Ass_20160605,6,57,342,60,360,,,43209,862,,42,0,0,11,17,,69,26,5,100,,,En cours,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Mala,,Kemo,,,,Mala,19.661434,6.031003
433445352,01.07.2016,22.06.2016,25.06.2016,ACTED,Banga 3,2016,ACT_BAN_20160608,13,48,240,,,,,3030,606,,4,47,0,1,36,33,,,,0,,,Completé,Autre,Pas de causes externe,NA,Envoyé au CoPil,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,,Kouango,,Ouaka,,,,Kouango,20.013538,5.220554
1415409388,01.07.2016,25.06.2016,30.06.2016,ACF,Ngaounday,2016,ACF_Nga_20160613,6,4400,22000,,,,,,,,38,3,14,92,14,372,434,162,404,67,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.604020,7.478507
1627761259,07.07.2016,25.06.2016,27.06.2016,ACF,Mann,2016,ACF_Man_20160601,6,260,1300,,,,,20500,4100,,43,0,10,97,18,308,248,228,53,97,,,En cours,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
1106027687,18.07.2016,05.07.2016,07.07.2016,ACF,Gpt Ndoumbou,2016,ACF_Ndo_20160517,9,178,1071,126,761,,,2600,433,,,,5,29,45,,,,,,,,Completé,Pas de causes interne,Pas de causes externe,NA,Envoyé au CoPil,Non,Oui,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Ouham Fafa,17.977696,6.824404
