AlerteID,DateCreated,Partner,OCHA_village_v2,Latitude,Longitude,Nb_localites_affectes,Nature_choc,Pop_affectee_menages,Pop_affectee_individus,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Prefecture,SousPrefecture,Commune,startDate,endDate,year
ACF_YEL_20151120,07.12.2015,ACF,Yelowa,6.413119,15.278636,4,Violences,1200,6000,Oui,Non,Non,Oui,Nana-Mambere,Bouar,Niem-Yelewa,23.11.2015,23.11.2015,2015
ACT_AWA_20161229,29.12.2016,ACTED,Awalawa,6.417565,22.573668,0,Violences,0,0,Oui,Non,Non,Non,Haute-Kotto,Yalinga,Yalinga,29.12.2016,29.12.2016,2016
ACT_AWA_20161213,13.12.2016,ACTED,Awalawa,6.417565,22.573668,2,Violences,0,0,Oui,Non,Non,Non,Haute-Kotto,Yalinga,Yalinga,13.12.2016,13.12.2016,2016
ACF_GBA_20150223,03.03.2015,ACF,Gbakara,6.436505,17.641028,1,Catastrophe naturelle,13,65,Non,Non,Oui,Non,Ouham,Bossangoa,Soumbe,23.02.2015,23.02.2015,2015
ACF_BOA_20151030,05.11.2015,ACF,Boali,6.449601,17.34849,1,Violences,204,1019,Oui,Non,Non,Non,Ombella M'Poko,Boali,Boali,27.10.2015,27.10.2015,2015
ACT_GOL_20161026,31.10.2016,ACTED,Golomanda,6.483222,21.12385,1,Violences,0,0,Oui,Non,Non,Non,Ouaka,Ippy,Ippy,26.10.2016,26.10.2016,2016
SOL_SCI_20180810,10.08.2018,SI,Mboussa,6.492762,19.856198,1,Violences,,,Oui,Non,Non,Non,Nana-Gribizi,Mbres,Mbres,03.08.2018,03.08.2018,2018
ACF_BOU_20170912,12.09.2017,ACF,Bouca,6.502576,18.279259,0,Violences,0,0,Non,Non,Oui,Non,Ouham,Bouca,Bouca Bobo,12.09.2017,12.09.2017,2017
ACF_BB_20160601,01.06.2016,ACF,Bouca,6.502576,18.279259,2,Violences,0,0,Non,Non,Oui,Non,Ouham,Bouca,Bouca Bobo,01.06.2016,01.06.2016,2016
ACF_GBA_20150724,15.01.2016,ACF,Bouca,6.502576,18.279259,3,Violences,457,2289,Non,Non,Oui,Non,Ouham,Bouca,Bouca Bobo,24.07.2015,24.07.2015,2015
ACT_YAL_20180324,26.03.2018,ACTED,Yalinga,6.508073,23.259816,2,Violences,,,Non,Non,Oui,Non,Haute-Kotto,Yalinga,Yalinga,19.03.2018,19.03.2018,2018
ACF_Don_20160928,29.09.2016,ACF,Groupement Douane,6.518254,15.267158,2,Violences,0,0,Non,Non,Oui,Non,Nana-Mambere,Bouar,Niem-Yelewa,28.09.2016,28.09.2016,2016
ACF_DEK_20170623,27.06.2017,ACF,Dékoa,6.518772,19.118972,0,Violences,0,0,Non,Oui,Non,Non,Kemo,Dekoa,Dekoa,28.06.2017,28.06.2017,2017
ACF_DEK_20150415,28.04.2015,ACF,Dékoa,6.518772,19.118972,1,Violences,416,2080,Non,Oui,Non,Non,Kemo,Dekoa,Dekoa,15.04.2015,15.04.2015,2015
ACF_Dek_20170330,09.05.2017,ACF,Dékoa,6.518772,19.118972,1,Violences,36,187,Oui,Non,Non,Non,Kemo,Dekoa,Dekoa,30.03.2017,30.03.2017,2017
ACF_DEK_20161113,15.11.2016,ACF,Dékoa,6.518772,19.118972,2,Violences,80,400,Oui,Non,Non,Non,Kemo,Dekoa,Dekoa,13.11.2016,13.11.2016,2016
ACF_Dek_20160903,22.09.2016,ACF,Dékoa,6.518772,19.118972,2,Violences,0,200,Oui,Non,Non,Non,Kemo,Dekoa,Dekoa,06.09.2016,06.09.2016,2016
ACF_DAY_20150810,11.08.2015,ACF,Dékoa,6.518772,19.118972,1,Autre,320,1600,Oui,Non,Non,Non,Kemo,Dekoa,Dekoa,10.08.2015,10.08.2015,2015
SI_MOR_20160622,11.07.2016,SI,Morobanda 1,6.526181,19.837212,8,Autre,660,3300,Non,Non,Oui,Non,Nana-Gribizi,Mbres,Mbres,22.06.2016,22.06.2016,2016
ACF_BOY_20150123,24.03.2015,ACF,Boyongo-Kette,6.526361,17.36229,1,Violences,26,130,Oui,Non,Non,Non,Ouham,Bossangoa,Ndoro Mboli,23.01.2015,23.01.2015,2015
SOL_SOM_20180228,12.03.2018,SI,Somboke,6.527232,19.114448,4,Autre,1704,8522,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Ndenga,08.02.2018,08.02.2018,2018
ACT_BRI_20171115,28.11.2017,ACTED,Bria,6.537415,21.991405,0,Violences,0,0,Non,Non,Oui,Non,Haute-Kotto,Bria,Samba-Boungou,15.11.2017,15.11.2017,2017
ACT_BRI_20170517,24.05.2017,ACTED,Bria,6.537415,21.991405,1,Violences,0,42000,Oui,Non,Non,Non,Haute-Kotto,Bria,Samba-Boungou,17.05.2017,17.05.2017,2017
ACT_BRI_20170324,28.03.2017,ACTED,Bria,6.537415,21.991405,1,Violences,150,600,Oui,Non,Non,Non,Haute-Kotto,Bria,Samba-Boungou,24.03.2017,24.03.2017,2017
ACT_BRI_20161121,23.11.2016,ACTED,Bria,6.537415,21.991405,1,Violences,1000,5000,Oui,Non,Non,Non,Haute-Kotto,Bria,Samba-Boungou,21.11.2016,21.11.2016,2016
ACF_Bab_20160111,04.02.2016,ACF,Safou,6.553593,14.999187,1,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,11.01.2016,11.01.2016,2016
ACF_SON_20170127,21.02.2017,ACF,Bambia 1,6.559873,18.33531,1,Violences,100,478,Non,Non,Oui,Non,Ouham,Bouca,Bouca Bobo,27.01.2017,27.01.2017,2017
ACF_Dan_20160917,22.09.2016,ACF,Dan-Kobira,6.567839,15.33451,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,16.09.2016,16.09.2016,2016
ACF_BOK_20180416,17.04.2018,ACF,Bokayan,6.572588,15.63843,1,Catastrophe naturelle,,,Non,Non,Oui,Non,Ouham Pende,Bozoum,Birvan-Bole,15.04.2018,15.04.2018,2018
SI_MBR_20150924,25.11.2015,SI,Lakouetene,6.609372,19.821494,9,Violences,469,2345,Oui,Oui,Non,Non,Nana-Gribizi,Mbres,Mbres,24.09.2015,24.09.2015,2015
SI_LAK_20170301,02.03.2017,SI,Lakouetene,6.609372,19.821494,4,Violences,600,3000,Oui,Non,Non,Non,Nana-Gribizi,Mbres,Mbres,01.03.2017,01.03.2017,2017
ACF_Abb_20160430,06.05.2016,ACF,Abba,6.630632,14.937201,3,Violences,76,456,Non,Oui,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,30.04.2016,30.04.2016,2016
SI_MAR_20170713,17.07.2017,SI,Mbres,6.667027,19.799937,1,Violences,0,0,Oui,Oui,Non,Non,Nana-Gribizi,Mbres,Mbres,13.07.2017,13.07.2017,2017
SI_MB2_20160129,13.04.2016,SI,Mbres,6.667027,19.799937,1,Autre,1324,0,Non,Oui,Non,Non,Nana-Gribizi,Mbres,Mbres,29.01.2016,29.01.2016,2016
SI_MBR_20160129,03.02.2016,SI,Mbres,6.667027,19.799937,0,Autre,0,0,Non,Oui,Non,Non,Nana-Gribizi,Mbres,Mbres,29.01.2016,29.01.2016,2016
SI_MBR_20171218,19.12.2017,SI,Mbres,6.667027,19.799937,4,Violences,1600,0,Non,Non,Oui,Non,Nana-Gribizi,Mbres,Mbres,17.12.2017,17.12.2017,2017
SI_MBR_20150823,24.08.2015,SI,Mbres,6.667027,19.799937,2,Violences,140,700,Oui,Non,Non,Non,Nana-Gribizi,Mbres,Mbres,23.08.2015,23.08.2015,2015
ACF_Sab_20160531,01.06.2016,ACF,Sabewa,6.668017,14.982606,4,Violences,0,0,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,31.05.2016,31.05.2016,2016
ACF_SAB_20150204,03.03.2015,ACF,Sabewa,6.668017,14.982606,1,Violences,100,500,Oui,Non,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,04.02.2015,04.02.2015,2015
SOL_MBR_20180628,03.07.2018,SI,Kangou,6.669258,19.635924,5,Violences,,,Oui,Non,Non,Non,Nana-Gribizi,Mbres,Mbres,21.06.2018,21.06.2018,2018
SI_MAR_20150328,06.04.2015,SI,Maraomba,6.671497,19.723714,2,Violences,0,0,Oui,Non,Non,Non,Nana-Gribizi,Mbres,Mbres,28.03.2015,28.03.2015,2015
SOL_DER_20180810,10.08.2018,SI,Mbata,6.672326,19.44882,1,Violences,,,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Ndenga,03.08.2018,03.08.2018,2018
SOL_MBI_20180612,19.06.2018,SI,Mbata,6.672326,19.44882,1,Violences,250,1250,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Ndenga,06.06.2018,06.06.2018,2018
ACF_GBB_20150220,03.03.2015,ACF,Bofire,6.71861,17.766026,3,Violences,243,1215,Oui,Non,Non,Non,Ouham,Bossangoa,Ben Zambe,20.02.2015,20.02.2015,2015
ACF_SAB_20150820,22.08.2015,ACF,Minime,6.722684,15.179215,4,Autre,173,1518,Non,Oui,Non,Non,Nana-Mambere,Bouar,Niem-Yelewa,20.08.2015,20.08.2015,2015
ACF_San_20170106,21.02.2017,ACF,Sanguere-Pende,6.729128,15.539351,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Bocaranga,Bocaranga,06.01.2017,06.01.2017,2017
ACT_ASS_20170726,01.08.2017,ACTED,Assa,6.747506,17.313288,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Bossangoa,Ndoro Mboli,23.07.2017,23.07.2017,2017
DRC_SAN_20150225,27.03.2015,ACF,Sanguere,6.755639,15.092977,0,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,25.02.2015,25.02.2015,2015
SI_FAY_20150320,09.11.2015,SI,Faya 1,6.756221,19.263804,5,Violences,131,655,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Ndenga,20.03.2015,20.03.2015,2015
SI_NDE_20150706,07.07.2015,SI,Ndenga,6.759629,19.26045,5,Violences,926,5556,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Ndenga,06.07.2015,06.07.2015,2015
DRC_BOB_20150225,26.02.2015,DRC,Bobani 2,6.771083,16.592829,0,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Paoua,Mom,25.02.2015,25.02.2015,2015
DRC_NGO_20150423,04.05.2015,DRC,Ngoutéré,6.771819,15.898247,1,Violences,0,0,Non,Oui,Oui,Non,Ouham Pende,Bocaranga,Pende,23.04.2015,23.04.2015,2015
ACF_MAR_20150728,28.07.2015,ACF,Bongoyo Marze,6.784262,18.659516,1,Violences,114,570,Oui,Oui,Non,Non,Ouham,Bouca,Lady Gbawi,28.07.2015,28.07.2015,2015
ACF_Mak_20170330,04.04.2017,ACF,Makounzi Wali,6.78566,15.094831,1,Violences,0,0,Non,Oui,Non,Non,Ouham Pende,Koui,Koui,30.03.2017,30.03.2017,2017
ACF_Bol_20160303,07.03.2016,ACF,Bolongofio,6.804646,17.468049,1,Violences,16,81,Oui,Non,Non,Non,Ouham,Nana-Bakassa,Nana-Bakassa,03.03.2016,03.03.2016,2016
SI_DER_20170320,21.03.2017,SI,Dere 1,6.822976,19.218654,1,Catastrophe naturelle,17,90,Non,Non,Non,Oui,Nana-Gribizi,Kaga-Bandoro,Ndenga,17.03.2017,17.03.2017,2017
ACF_Ndo_20160517,24.05.2016,ACF,Ndoumbou,6.824404,17.977696,9,Violences,300,1800,Oui,Non,Non,Non,Ouham,Bouca,Ouham Fafa,14.05.2016,14.05.2016,2016
SOL_MAR_20180529,29.05.2018,SI,Kozoro 2,6.833451,18.505882,1,Violences,1053,5000,Non,Non,Oui,Non,Ouham,Bouca,Lady Gbawi,22.05.2018,22.05.2018,2018
DRC_KOZ_20150601,26.06.2015,DRC,Kozoro 1,6.840072,18.505414,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Bouca,Lady Gbawi,01.06.2015,01.06.2015,2015
SI_BAM_20171030,30.10.2017,SI,Bamatara,6.842788,19.21151,1,Violences,488,0,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,30.10.2017,30.10.2017,2017
ACF_MAR_20161025,26.10.2016,ACF,Marzé,6.847689,18.778981,1,Violences,0,195,Oui,Non,Non,Non,Ouham,Bouca,,25.10.2016,25.10.2016,2016
ACF_MAR_20150609,09.06.2015,ACF,Marzé,6.847689,18.778981,2,Violences,308,1540,Oui,Non,Non,Non,Ouham,Bouca,,09.06.2015,09.06.2015,2015
ACF_GBA_20150218,24.03.2015,ACF,Gbabiro,6.849218,17.69758,1,Violences,300,60,Oui,Non,Non,Non,Ouham,Bossangoa,Ben Zambe,18.02.2015,18.02.2015,2015
DRC_MBA_20150302,20.03.2015,DRC,Mbada,6.865547,18.562368,1,Violences,273,1248,Oui,Non,Non,Non,Ouham,Bouca,Lady Gbawi,02.03.2015,02.03.2015,2015
DRC_MBA_20150110,04.05.2015,DRC,Mbada,6.865547,18.562368,1,Violences,0,0,Non,Non,Oui,Non,Ouham,Bouca,Lady Gbawi,10.01.2015,10.01.2015,2015
ACF_Kor_20160204,12.02.2016,ACF,Korakouri,6.876346,17.49075,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Nana-Bakassa,Nana-Bakassa,04.02.2016,04.02.2016,2016
SI_NDO_20171208,11.12.2017,SI,Ndomete,6.905579,19.189663,7,Violences,596,0,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Ndenge,08.12.2017,08.12.2017,2017
ACF_Bom_20160216,07.03.2016,ACF,Bombere-Kota,6.914322,17.548962,1,Violences,74,373,Oui,Non,Non,Non,Ouham,Bossangoa,Ben Zambe,26.02.2016,26.02.2016,2016
ACF_BOM_20150128,24.03.2015,ACF,Bombere-Kota,6.914322,17.548962,1,Violences,76,399,Oui,Non,Non,Non,Ouham,Bossangoa,Ben Zambe,28.01.2015,28.01.2015,2015
SI_CHU_20171117,22.11.2017,SI,Chute Nana,6.921111,19.135,1,Retour spontané (ancien choc),125,0,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Ndenga,17.11.2017,17.11.2017,2017
ACF_Zar_20160916,22.09.2016,ACF,Zarbotou,6.934506,15.30117,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,13.09.2016,13.09.2016,2016
ACF_KOU _20180727,31.07.2018,ACF,Geodi 2,6.934899,15.45952,2,Retour spontané (ancien choc),645,3225,Non,Oui,Non,Non,Ouham Pende,Koui,Koui,07.05.2018,07.05.2018,2018
ACF_BOS_20180424,27.04.2018,ACF,Geodi 2,6.935204,15.467452,5,Retour spontané (ancien choc),395,1974,Non,Oui,Non,Non,Ouham Pende,Koui,Koui,20.12.2017,20.12.2017,2018
ACF_Boc_20170202,21.02.2017,ACF,Degaulle,6.936024,15.449854,1,Violences,0,0,Non,Non,Oui,Non,Ouham Pende,Koui,Koui,28.01.2017,28.01.2017,2017
ACT_KOS_20160616,16.06.2016,ACTED,Kassa,6.939118,16.655354,1,Violences,0,0,Oui,Non,Non,Non,Mbomou,Rafai,Rafai,16.06.2016,16.06.2016,2016
ACF_SAN_20170627,27.06.2017,ACF,Sangare lim,6.950599,15.358343,0,Violences,0,0,Non,Oui,Oui,Non,Ouham Pende,Koui,Koui,29.06.2017,29.06.2017,2017
ACF_San_20160629,01.07.2016,ACF,Sangare lim,6.950599,15.358343,2,Violences,0,0,Oui,Oui,Non,Non,Ouham Pende,Koui,Koui,29.06.2016,29.06.2016,2016
ACF_SAN_20151221,28.12.2015,ACF,Sangare lim,6.950599,15.358343,5,Violences,134,800,Non,Non,Oui,Non,Ouham Pende,Koui,Koui,20.12.2015,20.12.2015,2015
ACF_B02_20160303,08.03.2016,ACF,Ndali,6.951541,17.299074,1,Violences,44,220,Oui,Oui,Non,Non,Ouham,Nana-Bakassa,Nana-Bakassa,03.03.2016,03.03.2016,2016
ACF_Kou_20170330,04.04.2017,ACF,Koui,6.951955,15.453221,1,Violences,1500,7500,Oui,Oui,Non,Non,Ouham Pende,Koui,Koui,30.03.2017,30.03.2017,2017
ACF_KOU_20150501,12.05.2015,ACF,Koui,6.951955,15.453221,1,Violences,200,1000,Non,Oui,Non,Non,Ouham Pende,Koui,Koui,01.03.2015,01.03.2015,2015
ACF_KOU_20160927,29.09.2016,ACF,Koui,6.951955,15.453221,1,Violences,0,0,Non,Non,Oui,Non,Ouham Pende,Koui,Koui,27.09.2016,27.09.2016,2016
ACF_SA2_20160404,12.05.2016,ACF,Koui,6.951955,15.453221,7,Violences,1000,6000,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,04.04.2016,04.04.2016,2016
ACF_SA2_20160130,08.03.2016,ACF,Koui,6.951955,15.453221,1,Violences,205,410,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,30.01.2016,30.01.2016,2016
ACF_Boy_20160208,23.03.2016,ACF,Boya i,6.952328,18.543181,2,Violences,107,534,Oui,Non,Non,Non,Ouham,Bouca,Lady Gbawi,08.02.2016,08.02.2016,2016
SOL_DOU_20180403,17.04.2018,SI,Doukoumbe 1,6.957014,19.036967,9,Retour spontané (ancien choc),1334,8007,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,31.03.2018,31.03.2018,2018
ACF_Bik_20170115,21.02.2017,ACF,Bikanga,6.961539,15.449697,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,15.01.2017,15.01.2017,2017
ACF_Boz_20160208,08.03.2016,ACF,Bozakon,6.96376,18.498754,2,Violences,124,620,Oui,Oui,Non,Non,Ouham,Bouca,Lady Gbawi,08.02.2016,08.02.2016,2016
ACF_SGR_20170827,29.08.2017,ACF,Sanguere 3,6.966833,15.337074,3,Violences,0,0,Non,Non,Oui,Non,Ouham Pende,Koui,Koui,27.08.2017,27.08.2017,2017
DRC_SAN_20150225,26.02.2015,DRC,Sanguere 3,6.966833,15.337074,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,25.02.2015,25.02.2015,2015
ACF_BOW_20160210,13.02.2017,ACF,Bowaye,6.969912,17.291506,1,Violences,800,0,Non,Non,Oui,Non,Ouham,Nana-Bakassa,Nana-Bakassa,10.02.2017,10.02.2017,2017
ACF_KAB_20150305,19.03.2015,ACF,Kaboro,6.970833,17.529444,1,Violences,120,559,Non,Non,Oui,Non,Ouham,Nana-Bakassa,Nana-Bakassa,05.03.2015,05.03.2015,2015
SI_ZEF_20170418,21.04.2017,SI,Botto 1,6.973822,19.107922,2,Violences,500,0,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,18.04.2017,18.04.2017,2017
SI_BOT_20171107,07.11.2017,SI,Botto,6.975222,19.100667,7,Autre,700,3500,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,07.11.2017,07.11.2017,2017
SI_BOT_20170221,24.02.2017,SI,Botto,6.975222,19.100667,22,Autre,1754,8742,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,21.02.2017,21.02.2017,2017
SI_KOL_20160920,23.09.2016,SI,Botto,6.975222,19.100667,1,Autre,140,700,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,20.09.2016,20.09.2016,2016
SI_BOT_20160725,01.08.2016,SI,Botto,6.975222,19.100667,19,Autre,0,0,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,25.07.2016,25.07.2016,2016
SI_BOT_20160121,01.02.2016,SI,Botto,6.975222,19.100667,6,Violences,0,0,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,28.01.2016,28.01.2016,2016
SI_BOT_20150722,24.08.2015,SI,Botto,6.975222,19.100667,0,Violences,78,390,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,22.07.2015,22.07.2015,2015
SI_BOT_20160320,22.03.2016,SI,Botto,6.975222,19.100667,5,Violences,0,520,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,20.03.2016,20.03.2016,2016
SI_BAM_20150422,24.04.2015,SI,Botto,6.975222,19.100667,3,Violences,0,0,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Botto,22.04.2015,22.04.2015,2015
ACF_BOC_20170924,26.09.2017,ACF,Bocaranga,6.983292,15.646215,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,24.09.2017,24.09.2017,2017
ACF_San_20160404,12.05.2016,ACF,Bocaranga,6.983292,15.646215,6,Violences,1000,6000,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,04.04.2016,04.04.2016,2016
ACF_San_20160130,04.02.2016,ACF,Bocaranga,6.983292,15.646215,1,Violences,205,410,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,30.01.2016,30.01.2016,2016
ACF_BOC_20151123,08.12.2015,ACF,Bocaranga,6.983292,15.646215,4,Violences,624,3120,Oui,Non,Non,Non,Ouham Pende,Koui,Koui,23.11.2015,23.11.2015,2015
ACF_NGA_20170712,12.07.2017,ACF,Ngaoundaye,6.985813,15.258225,2,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Mbili,11.07.2017,11.07.2017,2017
ACF_Nga_20170404,04.04.2017,ACF,Ngaoundaye,6.985813,15.258225,2,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Mbili,04.04.2017,04.04.2017,2017
ACF_Nga_20160613,14.06.2016,ACF,Ngaoundaye,6.985813,15.258225,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Mbili,13.06.2016,13.06.2016,2016
ACF_BOM_20150720,31.07.2015,ACF,Bomentana Centre,6.986135,16.942772,1,Violences,374,1870,Non,Oui,Non,Non,Ouham,Nangha Boguila,Nangha Boguila,20.07.2015,20.07.2015,2015
ACF_NAB_20170228,07.03.2017,ACF,Nana-Bakassa,6.986891,17.282323,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Nana-Bakassa,Nana-Bakassa,28.02.2017,28.02.2017,2017
SI_KAG_20170405,11.04.2017,SI,Kaga-Bandoro,6.990379,19.191543,1,Catastrophe naturelle,2000,6000,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,05.04.2017,05.04.2017,2017
SI_KAG_20170201,15.02.2017,SI,Kaga-Bandoro,6.990379,19.191543,1,Autre,778,3890,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,01.02.2017,01.02.2017,2017
SI_KAG_20161012,14.11.2016,SI,Kaga-Bandoro,6.990379,19.191543,1,Violences,8124,19201,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,12.10.2016,12.10.2016,2016
SI_KAG_20161004,14.11.2016,SI,Kaga-Bandoro,6.990379,19.191543,2,Catastrophe naturelle,2200,11000,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,04.10.2016,04.10.2016,2016
SI_NDO_20160916,19.09.2016,SI,Kaga-Bandoro,6.990379,19.191543,1,Violences,0,0,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,16.09.2016,16.09.2016,2016
SI_KGA_20151027,29.10.2015,SI,Kaga-Bandoro,6.990379,19.191543,1,Autre,0,0,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,27.10.2015,27.10.2015,2015
SI_BI1_20150516,16.05.2015,SI,Kaga-Bandoro,6.990379,19.191543,1,Violences,315,1890,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,16.05.2015,16.05.2015,2015
SI_BI2_20150516,07.07.2015,SI,Kaga-Bandoro,6.990379,19.191543,1,Violences,332,1992,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,16.05.2015,16.05.2015,2015
SI_DOU_20150408,09.04.2015,SI,Kaga-Bandoro,6.990379,19.191543,7,Violences,1359,5935,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,08.04.2015,08.04.2015,2015
SI_NDE_20150320,30.03.2015,SI,Kaga-Bandoro,6.990379,19.191543,8,Violences,1584,7920,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,20.03.2015,20.03.2015,2015
SI_BOT_20150127,29.07.2015,SI,Kaga-Bandoro,6.990379,19.191543,15,Violences,1513,7565,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,27.01.2015,27.01.2015,2015
SOL_ZEF_20180118,24.01.2018,SI,Zefio,6.994852,19.149206,5,Retour spontané (ancien choc),350,1750,Non,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,,01.01.2018,01.01.2018,2018
SI_MBE_20170425,10.05.2017,SI,Gribinguie 2,7.003611,19.19667,1,Autre,100,500,Oui,Oui,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,25.04.2017,25.04.2017,2017
SOL_OUA_20180215,15.02.2018,SI,Ouanga,7.013593,19.730502,4,Violences,680,3400,Non,Oui,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,01.02.2018,01.02.2018,2018
SI_KPO_20170629,30.06.2017,SI,Kpokpo,7.015249,19.152826,5,Violences,0,0,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,29.06.2017,29.06.2017,2017
ACT_KPO_20160119,21.01.2016,ACTED,Kpokpo,7.015249,19.152826,6,Violences,0,0,Oui,Non,Non,Non,Haute-Kotto,Yalinga,Yalinga,19.01.2016,19.01.2016,2016
ACF_BON_20180326,27.03.2018,ACF,Bondoro-Kota,7.029308,17.071644,3,Violences,479,2395,Non,Non,Oui,Non,Ouham,Markounda,Nana Markounda,24.03.2018,24.03.2018,2018
SOL_BOL_20180612,19.06.2018,SI,Banda,7.044824,18.349792,3,Violences,,,Oui,Non,Non,Non,Ouham,Batangafo,Ouassi,01.05.2018,01.05.2018,2018
ACF_BOK_20180408,10.04.2018,ACF,Boboro,7.049204,15.956109,1,Violences,100,500,Non,Non,Oui,Non,Ouham Pende,Bocaranga,Loura,04.04.2018,04.04.2018,2018
ACF_GOU_20180511,12.05.2018,ACF,Gouze,7.05699,16.369279,2,Retour spontané (ancien choc),1434,7171,Non,Oui,Non,Non,Ouham Pende,Paoua,Banh,15.01.2018,15.01.2018,2018
ACF_GOUZ_20161204,08.12.2016,ACF,Gouze,7.05699,16.369279,0,Violences,0,0,Non,Non,Oui,Non,Ouham Pende,Paoua,Banh,04.12.2016,04.12.2016,2016
ACF_BOH_20151220,28.12.2015,ACF,Belge,7.060915,15.79824,6,Violences,150,800,Oui,Non,Non,Non,Ouham Pende,Bocaranga,Loura,20.12.2015,20.12.2015,2015
ACF_TOU_20180408,10.04.2018,ACF,Kate,7.061922,15.888032,1,Retour spontané (ancien choc),674,3370,Oui,Oui,Non,Non,Ouham Pende,Ngaoundaye,Yeme,31.12.2017,31.12.2017,2018
ACF_TOU_20170518,18.05.2017,ACF,Touloulou,7.061922,15.888032,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Yeme,17.05.2017,17.05.2017,2017
SI_GRI_20160129,03.02.2016,SI,Grivaï,7.064233,19.437234,0,Autre,0,7480,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,03.02.2016,03.02.2016,2016
SI_DER_20150228,24.03.2015,SI,Grivaï,7.064233,19.437234,0,Violences,0,1846,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,28.02.2015,28.02.2015,2015
