SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Alerte_en_cours,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
1682735958,15.09.2015,08.09.2015,10.09.2015,ACTED,Manoeuvre,,ACT_MAN_20150908,2015,,,36,180,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
2135053480,22.09.2015,08.09.2015,10.09.2015,ACTED,Rafai,,ACT_RAF_20150908,2015,,1,50,250,Violences,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,,Rafai,,Mbomou,,,,Rafai,23.933396,4.969394
1037287338,08.09.2015,04.09.2015,07.09.2015,ACF,Mala,,ACF_MAL_20150904,2015,,5,138,828,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Mala,,Kemo,,,,Mala,19.509564,6.11016
293957742,15.09.2015,04.09.2015,06.09.2015,ACTED,Bangao,,ACT_BAN_20150904,2015,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Azengue-Mindou,20.17845,5.27188
1349460814,20.10.2015,05.09.2015,06.09.2015,ACTED,Walago,,ACT_WAL_20150905,2015,,,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Zangba,,Basse-Kotto,,,,Yabongo,20.695,4.623
148241053,01.09.2015,29.08.2015,30.08.2015,ACTED,Kpadou,,ACTED_KPA_20150829,2015,,5,184,920,Autre,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
363502615,19.10.2015,20.08.2015,28.08.2015,ACTED,Awatche,,ACT_AWA_20150820,2015,,,4000,20000,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.508512,5.630318
1007492566,24.08.2015,28.08.2015,28.08.2015,ACTED,Bambari,,ACT_BAM_20150828,2015,,,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Bambari,,Ouaka,,,,Bambari,20.654183,5.764845
604315941,31.08.2015,26.08.2015,26.08.2015,PU-AMI,Yamatchoké,,PU_YAM_20150826,2015,,1,40,200,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,,15.504203,3.457325
470674773,22.08.2015,20.08.2015,20.08.2015,ACF,Minime,,ACF_SAB_20150820,2015,,4,173,1518,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.179215,6.722684
382734482,26.08.2015,17.08.2015,18.08.2015,PU-AMI,Koundi,,PU_KOU_20150818,2015,,2,,,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.7,8.827633
1031411910,17.08.2015,15.08.2015,15.08.2015,DRC,Ndoubou,,DRC_NDO_20150815,2015,,5,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
1247050218,11.08.2015,10.08.2015,11.08.2015,ACF,Dékoa,,ACF_DAY_20150810,2015,,1,320,1600,Autre,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
617499100,18.08.2015,05.08.2015,07.08.2015,ACTED,Gambo,,ACT_GAM_20150805,2015,,1,240,1200,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Gambo,,Mbomou,,,,Gambo,22.27093,4.654362
1305410168,12.08.2015,31.07.2015,04.08.2015,PU-AMI,Berberati,,PU_POT_20150731,2015,,5,101,253,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1361680562,14.09.2015,04.08.2015,04.08.2015,DRC,Bedam,,DRC_BED_20150804,2015,,2,,,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.521117,7.696461
1710145645,24.08.2015,02.08.2015,03.08.2015,ACTED,Nzéleté,,ACTED_MAL_20150802,2015,,11,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Alindao,,Basse-Kotto,,,,Bangui-Kette,21.02753,5.087301
1804683578,24.08.2015,02.08.2015,03.08.2015,ACTED,Boy Kota,,ACT_GOY_20150802,2015,,12,734,3668,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
10313229,29.07.2015,29.07.2015,30.07.2015,ACTED,Maloum,,ACT_MAL_20150729,2015,,,,,Violences,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,21.06537,5.852494
8368364,29.07.2015,29.07.2015,29.07.2015,ACF,Yelowa,,ACF_YEL_20150729,2015,,1,650,3520,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.278636,6.413119
1178458466,29.07.2015,29.07.2015,29.07.2015,ACF,Niem,,ACF_NIE_20150729,2015,,1,978,4890,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,15.230062,6.198608
2140492564,31.07.2015,29.05.2015,29.07.2015,DRC,Herbo,,"	DRC_HER_20150529",2015,,1,,,Violences,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
835865543,28.07.2015,28.07.2015,28.07.2015,ACF,Bongoyo Marze,,ACF_MAR_20150728,2015,,1,114,570,Violences,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.659516,6.784262
2086379126,24.08.2015,22.07.2015,22.07.2015,SI,Botto,,SI_BOT_20150722,2015,,,78,390,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
314092002,31.07.2015,20.07.2015,20.07.2015,ACF,Bomentana Centre,,ACF_BOM_20150720,2015,,1,374,1870,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Nangha Boguila,,Ouham,,,,Nangha Boguila,16.942772,6.986135
1228197920,21.07.2015,17.07.2015,17.07.2015,DRC,Markounda,,DRC_MAR_20150717,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,16.966936,7.61732
1449962243,04.08.2015,17.07.2015,17.07.2015,DRC,Bémal 1,,DRC_BEM_20150712,2015,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,,17.867414,7.128078
764181960,21.07.2015,15.07.2015,16.07.2015,ACTED,Bianga,,ACTED_BIA_20150715,2015,,7,,,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Kouango,20.4,4.83
1489076011,31.07.2015,15.07.2015,15.07.2015,ACF,Bémal 1,,ACF_BEM_20150715,2015,,1,167,835,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,,17.867414,7.128078
1827084299,11.07.2015,10.07.2015,10.07.2015,ACTED,Bombala,,ACT_GOY_20150710,2015,,,,,Autre,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.185308,5.223228
1507015003,30.03.2015,20.03.2015,08.07.2015,SI,Kaga-Bandoro,,SI_NDE_20150320,2015,,8,1584,7920,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1893654511,08.07.2015,08.07.2015,08.07.2015,DRC,Gbadene,,DRC_GBA_20150708,2015,,1,,,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Ouassi,18.34409,7.152597
1162743500,07.07.2015,06.07.2015,07.07.2015,SI,Ndenga,,SI_NDE_20150706,2015,,5,926,5556,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.26045,6.759629
709467086,23.06.2015,23.06.2015,30.06.2015,PU-AMI,Nola,,PU_NOL_20150623,2015,,5,,,Autre,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.04494,3.524026
915923798,14.07.2015,23.06.2015,30.06.2015,PU-AMI,Mboussa,,PU_MBO_20150623,2015,,4,1500,8000,Autre,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Nola,16.197823,3.71597
1773046412,30.06.2015,30.06.2015,30.06.2015,ACTED,Daba,,ACT_DAB_20150630,2015,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bria,,Haute-Kotto,,,,Daba Nydou,22.4211,6.357161
1745454452,30.06.2015,24.06.2015,24.06.2015,ACF,Pama,,ACF_PAM_20150624,2015,,1,99,494,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Hama,17.468886,7.172058
1751495248,26.06.2015,24.06.2015,24.06.2015,DRC,Bepikasse 1,,DRC_BEP_20150624,2015,,2,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
17524165,14.07.2015,23.06.2015,23.06.2015,DRC,Bepikasse 1,,DRC_BEP_20150623,2015,,2,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
1453178933,28.07.2015,20.06.2015,20.06.2015,PU-AMI,Salo,,PU_NOL_20150620,2015,,,,,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Salo,16.103793,3.184154
744410159,28.07.2015,18.06.2015,18.06.2015,DRC,Gbanda,,DRC_GBA_20150618,2015,,1,346,1034,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.011072,7.216039
932565507,07.07.2015,18.06.2015,18.06.2015,DRC,Béyongo,,DRC_BEY_20150618,2015,,4,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Markounda,,Ouham,,,,Nana Markounda,17.045556,8
852034755,16.06.2015,09.06.2015,17.06.2015,PU-AMI,Dilapoko,,PU_DIL_20150609,2015,,1,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1887083085,18.06.2015,16.06.2015,16.06.2015,ACTED,Goya,,ACT_GOY_20150616,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Cochio-Toulou,20.686183,4.928531
1587208469,12.05.2015,01.05.2015,11.06.2015,PU-AMI,Berberati,,PU_EVE_20150501,2015,,1,11,11,Autre,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
84868691,28.07.2015,10.06.2015,10.06.2015,DRC,Beogombo 2,,DRC_BEO_20150610,2015,,1,235,,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Nana-Barya,16.615853,7.415468
1523503660,09.06.2015,09.06.2015,09.06.2015,ACF,Marzé,,ACF_MAR_20150609,2015,,2,308,1540,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bouca,,Ouham,,,,,18.778981,6.847689
2012125456,09.06.2015,07.06.2015,07.06.2015,ACF,Baboua,,ACF_BAB_20150606,2015,,1,96,457,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.832919,5.806589
1503092544,05.06.2015,03.06.2015,05.06.2015,ACTED,Boy Kota,,ACT_NGA_20150603,2015,,4,156,1810,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.15827
1170883309,15.06.2015,03.06.2015,03.06.2015,ACTED,Manoeuvre,,ACT_MAN_20150603,2015,,1,,,Violences,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
1956065888,16.05.2015,16.05.2015,02.06.2015,SI,Kaga-Bandoro,,SI_BI1_20150516,2015,,1,315,1890,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1162493477,28.07.2015,01.06.2015,01.06.2015,PU-AMI,Yantchi,,PU_NOL_20160601,2015,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Nola,,Sangha-Mbaere,,,,Bilolo,15.494817,3.460481
1719160419,26.06.2015,01.06.2015,01.06.2015,DRC,Kozoro 1,,DRC_KOZ_20150601,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.505414,6.840072
2017668254,29.05.2015,29.05.2015,29.05.2015,DRC,Herbo,,DRC_HER_20150529,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Ngaoundaye,,Ouham Pende,,,,Yeme,16.092648,7.556351
1896294735,28.07.2015,28.05.2015,28.05.2015,ACF,Boganangone,,ACF_BOG_20150528,2015,,1,486,2432,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
228615171,29.05.2015,22.05.2015,22.05.2015,ACTED,Mbo-Pouloubou,,ACTED_MBO_20150522,2015,,,135,675,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Mingala,,Basse-Kotto,,,,Kotto,21.639282,5.126245
520494180,21.05.2015,21.05.2015,21.05.2015,DRC,Bepikasse 1,,DRC_BEP_20150521,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Paoua,,Ouham Pende,,,,Mia-Pende,16.638503,7.604638
358900203,21.05.2015,20.05.2015,20.05.2015,DRC,Bolgue,,DRC_BOL_20150520,2015,,1,212,,Autre,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.005704,7.273226
1796818178,20.05.2015,19.05.2015,20.05.2015,PU-AMI,Berberati,,PU_BER_20150520,2015,,1,200,1000,Catastrophe naturelle,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.787529,4.255473
1409416818,02.06.2015,19.05.2015,19.05.2015,ACF,Bodé,,ACF_BOD_20150519,2015,,1,717,3585,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Batangafo,,Ouham,,,,Batangafo,17.428594,7.171736
253139056,07.07.2015,16.05.2015,16.05.2015,SI,Kaga-Bandoro,,SI_BI2_20150516,2015,,1,332,1992,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
879689825,20.05.2015,01.05.2015,14.05.2015,PU-AMI,Ngarba,,PU_NGA_20150501,2015,,3,436,2180,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.496477,9.203859
1427951557,09.07.2015,13.05.2015,14.05.2015,PU-AMI,Akoursoulbak,,PU_AKO_20150514,2015,,1,960,4800,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.729721,8.9904
1436398803,09.07.2015,13.05.2015,14.05.2015,PU-AMI,Boulkinia,,PU_BOU_20150514,2015,,1,389,1948,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.61752,8.971314
1469796291,12.05.2015,07.05.2015,12.05.2015,PU-AMI,Korando,,PU_KOR_20150507,2015,,1,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.225398,4.199319
1070456538,12.05.2015,11.05.2015,11.05.2015,ACTED,Béma,,ACTED_BEM_20150511,2015,,,,,Violences,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
763353279,07.05.2015,05.05.2015,08.05.2015,ACTED,Kpadou,,ACTED_KPA_20150505,2015,,,,65,Autre,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Mboui,21.375632,4.531658
1148022862,29.06.2015,07.05.2015,07.05.2015,DRC,Mbinai,,DRC_MBI_20150507,2015,,1,,,Violences,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.439806,7.425272
659825272,21.05.2015,06.05.2015,06.05.2015,DRC,Badama,,DRC_BAD2_20150506,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,16.99266,7.57463
941338874,21.05.2015,06.05.2015,06.05.2015,DRC,Bodjomo,,DRC_BOD_20150506,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,17.136638,7.418152
1374506283,12.05.2015,06.05.2015,06.05.2015,DRC,Gbandou,,DRC_GBA_20150506,2015,,1,,,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Fafa Boungou,18.34885,6
1603708646,12.05.2015,06.05.2015,06.05.2015,DRC,Badama,,DRC_BAD1_20150506,2015,,1,848,276,Violences,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,,Markounda,,Ouham,,,,Nana Markounda,16.99266,7.57463
1668932028,12.05.2015,02.05.2015,02.05.2015,ACF,Petit-Kounde,,ACF_KOU_20150502,2015,,1,60,300,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,,Baboua,,Nana-Mambere,,,,Kounde,14.546685,5.913248
900454732,04.05.2015,25.04.2015,01.05.2015,PU-AMI,Ndinguiri,,PU_NDI_20150425,2015,,5,25,125,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.336991,4.886027
1403033872,12.05.2015,01.03.2015,01.05.2015,ACF,Koui,,ACF_KOU_20150501,2015,,1,200,1000,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
890088306,04.08.2015,29.04.2015,29.04.2015,ACTED,Maloum,,ACTED_MAL_20150429,2015,,,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,21.06537,5.852494
1234421007,07.05.2015,29.04.2015,29.04.2015,ACTED,Tabara,,ACTED_TAB_20150429,2015,,3,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.544011,5.939525
263588568,24.04.2015,22.04.2015,28.04.2015,SI,Botto,,SI_BAM_20150422,2015,,3,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Botto,19.100667,6.975222
1749580743,21.05.2015,25.04.2015,25.04.2015,ACTED,Guenekoumba,,ACTED_GUE_20150425,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.58524,5.09295
1818513711,22.04.2015,23.04.2015,24.04.2015,ACTED,Gbolo,,ACTED_GBO_20150424,2015,,1,,600,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.748606,5.698269
1064269516,28.04.2015,22.04.2015,23.04.2015,PU-AMI,Gadzi,,PU_GAD_20150422,2015,,3,80,400,Violences,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.704898,4.779685
2052755525,04.05.2015,23.04.2015,23.04.2015,DRC,Ngoutéré,,DRC_NGO_20150423,2015,,1,,,Violences,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.898247,6.771819
3470720,05.05.2015,22.04.2015,22.04.2015,DRC,Bedoua 1,,DRC_BED_20150422,2015,,3,72,,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.458098,7.602153
660389585,23.04.2015,22.04.2015,22.04.2015,DRC,Nzapoye,,DRC_NZA_20150422,2015,,1,369,1810,Violences,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.651473,7.438171
815704799,05.05.2015,22.04.2015,22.04.2015,DRC,Ndoubou,,DRC_NDO_20150422,2015,,1,234,1170,Violences,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.320867,7.314133
1839027101,05.05.2015,22.04.2015,22.04.2015,DRC,Gbama,,DRC_GBA_20150422,2015,,1,,1555,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.528408,7.300603
2119384399,04.05.2015,22.04.2015,22.04.2015,DRC,Doko,,DRC_DOK_20150422,2015,,2,,,Autre,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.527531,7.161031
1581947254,03.06.2015,20.04.2015,21.04.2015,ACTED,Zabé,,ACTED_ZAB_20150422,2015,,5,300,1500,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bakouma,,Mbomou,,,,Bakouma,22.235056,5.908856
1088044255,20.04.2015,20.04.2015,20.04.2015,PU-AMI,Dilapoko,,PU_GOD_20150420,2015,,2,,,Violences,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
664018247,12.05.2015,18.04.2015,19.04.2015,ACF,Besson,,ACF_BES_20150419,2015,,1,317,1586,Violences,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
98674923,07.05.2015,18.04.2015,18.04.2015,ACTED,Krakoundji,,ACTED_KRA_20150418,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,,20.319167,5.420694
92204259,28.04.2015,17.04.2015,17.04.2015,ACF,Bowara,,ACF_BOW_20150417,2015,,1,1000,5000,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.384206,7.169761
478462329,28.04.2015,15.04.2015,15.04.2015,ACF,Bouanga,,ACF_BOU_20150415,2015,,1,50,250,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Dekoa,,Kemo,,,,,15.588614,6.236853
1867920862,28.04.2015,15.04.2015,15.04.2015,ACF,Dékoa,,ACF_DEK_20150415,2015,,1,416,2080,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Dekoa,,Kemo,,,,Dekoa,19.118972,6.518772
376119755,09.04.2015,08.04.2015,14.04.2015,SI,Kaga-Bandoro,,SI_DOU_20150408,2015,,7,1359,5935,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1997509242,14.04.2015,07.04.2015,14.04.2015,DRC,Touga,,DRC_TOU_20150407,2015,,1,,,Violences,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.645415,7.44371
770634371,26.02.2015,11.02.2015,13.04.2015,PU-AMI,Nassole,,PU_NAS_20150211,2015,,8,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.375248,4.258509
627161354,23.03.2015,02.03.2015,10.04.2015,DRC,Batangafo,,DRC_BAT_20150302,2015,,7,986,7081,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
258280725,06.04.2015,28.03.2015,08.04.2015,SI,Maraomba,,SI_MAR_20150328,2015,,2,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Mbres,,Nana-Gribizi,,,,Mbres,19.723714,6.671497
429035724,14.04.2015,04.04.2015,04.04.2015,ACF,Zere,,ACF_ZER_20150404,2015,,2,60,300,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Soumbe,17.67561,6.442893
734560295,03.04.2015,31.03.2015,31.03.2015,PU-AMI,Noufou,,PU_NOU_20150331,2015,,2,,,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Gamboula,,Mambere-Kadei,,,,,14.810714,4.592044
1774055126,08.04.2015,27.03.2015,27.03.2015,ACTED,Béma,,ACTED_BEM_20150327,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Ouango,,Mbomou,,,,Ouango,22.442181,4.142042
1988762990,02.04.2015,27.03.2015,27.03.2015,ACF,Bokoute 1,,ACF_BOK_20150327,2015,,1,6,30,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Sibut,,Kemo,,,,Ngoumbele,19.486982,5.788886
318370307,03.04.2015,25.03.2015,25.03.2015,ACF,Kouki,,ACF_KOU_20150325,2015,,1,1400,7000,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
86995938,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Bamingui,,PU_BAM_20150320,2015,,4,142,709,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bamingui,,Bamingui-Bangoran,,,,Vassako,20.179799,7.530107
250179817,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Tiri,,PU_TIR_20150320,2015,,1,85,400,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.399447,8.599117
714511003,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Golongosso,,PU_GOL_20150320,2015,,1,,400,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,19.18565,8.924383
